"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"62","MLS",2024-05-15,"CF Montreal","Crew",1,3,"A",1.8,2.5,2,3,0,0,2,6,1,2,14,5,"1-3","","2024-05-15-CF Montreal-Crew"
"63","MLS",2024-05-15,"Austin","Dynamo FC",1,0,"H",1.4,1.3,3,1,0,0,5,6,7,5,15,13,"1-0","","2024-05-15-Austin-Dynamo FC"
"64","MLS",2024-05-15,"Portland Timbers","SJ Earthquakes",4,2,"H",2.8,1,1,1,0,1,5,3,7,4,11,6,"4-2","","2024-05-15-Portland Timbers-SJ Earthquakes"
"65","MLS",2024-05-15,"Rapids","Vancouver Wcaps",1,0,"H",2.4,0.7,0,0,0,1,2,2,8,6,5,10,"1-0","","2024-05-15-Rapids-Vancouver Wcaps"
"66","MLS",2024-05-15,"Fire","Charlotte",0,1,"A",1,0.5,2,2,0,0,5,2,10,7,13,14,"0-1","","2024-05-15-Fire-Charlotte"
"67","MLS",2024-05-15,"St. Louis","LAFC",0,2,"A",1.2,1.7,6,2,1,0,6,3,8,6,16,10,"0-2","","2024-05-15-St. Louis-LAFC"
"68","MLS",2024-05-15,"RSL","Seattle",2,0,"H",2.1,0.5,2,2,0,0,9,2,11,6,11,8,"2-0","","2024-05-15-RSL-Seattle"
"69","MLS",2024-05-15,"Nashville","Toronto FC",2,0,"H",0.8,0.4,2,1,0,0,3,2,5,2,5,10,"2-0","","2024-05-15-Nashville-Toronto FC"
"70","MLS",2024-05-15,"Minnesota Utd","LA Galaxy",2,2,"D",2.5,1,2,1,0,0,7,5,6,2,13,8,"2-2","","2024-05-15-Minnesota Utd-LA Galaxy"
"71","MLS",2024-05-18,"Nashville","Atlanta Utd",1,1,"D",1.4,0.7,2,2,0,0,4,1,6,1,9,14,"1-1","","2024-05-18-Nashville-Atlanta Utd"
"72","MLS",2024-05-18,"Toronto FC","CF Montreal",5,1,"H",3.2,2.1,1,0,0,0,10,4,6,7,8,6,"5-1","","2024-05-18-Toronto FC-CF Montreal"
"73","MLS",2024-05-18,"Inter Miami","D.C. United",1,0,"H",1.1,1.1,2,4,0,0,2,3,4,3,8,15,"1-0","","2024-05-18-Inter Miami-D.C. United"
"74","MLS",2024-05-18,"FC Cincinnati","St. Louis",3,1,"H",3,0.6,1,2,0,0,7,3,5,4,12,16,"3-1","","2024-05-18-FC Cincinnati-St. Louis"
"75","MLS",2024-05-18,"NYCFC","NY Red Bulls",2,1,"H",1.2,1,1,5,0,1,5,4,5,5,10,14,"2-1","","2024-05-18-NYCFC-NY Red Bulls"
"76","MLS",2024-05-18,"Charlotte","LA Galaxy",0,0,"D",1.2,1.5,2,1,0,0,2,5,2,6,8,9,"0-0","","2024-05-18-Charlotte-LA Galaxy"
"77","MLS",2024-05-18,"NE Revolution","Philadelphia",0,3,"A",1.4,2.2,3,1,1,0,3,9,6,5,16,14,"0-3","","2024-05-18-NE Revolution-Philadelphia"
"78","MLS",2024-05-18,"SJ Earthquakes","Orlando City",0,1,"A",0.6,1.8,2,0,0,0,3,3,6,5,7,7,"0-1","","2024-05-18-SJ Earthquakes-Orlando City"
"79","MLS",2024-05-18,"Austin","Sporting KC",3,2,"H",2.4,1,4,2,0,0,6,3,7,5,8,12,"3-2","","2024-05-18-Austin-Sporting KC"
"80","MLS",2024-05-18,"Seattle","Vancouver Wcaps",1,1,"D",1,1,4,1,1,0,2,4,5,3,14,12,"1-1","","2024-05-18-Seattle-Vancouver Wcaps"
"81","MLS",2024-05-18,"Dynamo FC","FC Dallas",1,1,"D",0.8,0.8,2,1,0,0,8,3,6,1,14,10,"1-1","","2024-05-18-Dynamo FC-FC Dallas"
"82","MLS",2024-05-18,"RSL","Rapids",5,3,"H",2.3,2.4,4,2,0,0,10,10,6,2,17,14,"5-3","","2024-05-18-RSL-Rapids"
"83","MLS",2024-05-18,"Minnesota Utd","Portland Timbers",2,1,"H",2.3,1.4,4,5,1,0,6,5,8,7,13,9,"2-1","","2024-05-18-Minnesota Utd-Portland Timbers"
"84","MLS",2024-05-18,"Fire","Crew",1,3,"A",1.3,0.9,3,0,0,0,4,5,9,5,22,7,"1-3","","2024-05-18-Fire-Crew"
"85","MLS",2024-05-25,"CF Montreal","Nashville",0,0,"D",1.2,0.8,3,1,0,0,2,2,3,5,13,9,"0-0","","2024-05-25-CF Montreal-Nashville"
"86","MLS",2024-05-25,"D.C. United","Fire",1,1,"D",1.2,0.9,3,2,0,0,5,4,8,1,15,14,"1-1","","2024-05-25-D.C. United-Fire"
"87","MLS",2024-05-25,"Charlotte","Philadelphia",0,0,"D",1,0.9,0,2,0,0,4,5,11,2,7,9,"0-0","","2024-05-25-Charlotte-Philadelphia"
"88","MLS",2024-05-25,"Toronto FC","FC Cincinnati",3,4,"A",1.3,1.5,4,3,0,0,3,6,4,3,16,15,"3-4","","2024-05-25-Toronto FC-FC Cincinnati"
"89","MLS",2024-05-25,"Atlanta Utd","LAFC",0,1,"A",1.3,0.9,2,2,1,1,5,4,5,9,12,8,"0-1","","2024-05-25-Atlanta Utd-LAFC"
"90","MLS",2024-05-25,"NE Revolution","NYCFC",0,1,"A",0.7,1.5,3,2,0,0,6,4,8,7,19,8,"0-1","","2024-05-25-NE Revolution-NYCFC"
"91","MLS",2024-05-25,"Orlando City","Crew",0,2,"A",1.3,2.2,2,2,0,0,5,2,9,2,11,7,"0-2","","2024-05-25-Orlando City-Crew"
"92","MLS",2024-05-25,"FC Dallas","RSL",3,3,"D",1.6,3.1,4,0,0,0,7,8,5,7,12,8,"3-3","","2024-05-25-FC Dallas-RSL"
"93","MLS",2024-05-25,"Portland Timbers","Sporting KC",2,1,"H",2.1,0.2,0,1,0,0,4,2,3,2,13,8,"2-1","","2024-05-25-Portland Timbers-Sporting KC"
"94","MLS",2024-05-25,"Rapids","Minnesota Utd",3,3,"D",3.3,1.9,0,4,0,0,7,6,9,0,3,16,"3-3","","2024-05-25-Rapids-Minnesota Utd"
"95","MLS",2024-05-25,"SJ Earthquakes","Austin",1,1,"D",3.3,0.6,4,1,0,0,5,1,8,1,10,12,"1-1","","2024-05-25-SJ Earthquakes-Austin"
"96","MLS",2024-05-25,"Vancouver Wcaps","Inter Miami",1,2,"A",2.2,1.3,3,6,0,0,1,6,9,5,8,14,"1-2","","2024-05-25-Vancouver Wcaps-Inter Miami"
"97","MLS",2024-05-25,"St. Louis","Seattle",1,2,"A",1.5,1.3,3,2,0,0,5,1,6,1,14,9,"1-2","","2024-05-25-St. Louis-Seattle"
"98","MLS",2024-05-25,"LA Galaxy","Dynamo FC",2,1,"H",1.1,1.9,1,0,0,0,6,3,7,5,10,12,"2-1","","2024-05-25-LA Galaxy-Dynamo FC"
"99","MLS",2024-05-29,"CF Montreal","D.C. United",4,2,"H",2.4,1.4,3,4,0,1,6,4,4,2,13,20,"4-2","","2024-05-29-CF Montreal-D.C. United"
"100","MLS",2024-05-29,"NY Red Bulls","Charlotte",3,1,"H",1.4,0.6,1,4,0,0,6,4,4,3,6,13,"3-1","","2024-05-29-NY Red Bulls-Charlotte"
"101","MLS",2024-05-29,"FC Cincinnati","Nashville",0,2,"A",1.3,1,0,0,0,0,6,3,8,4,9,8,"0-2","","2024-05-29-FC Cincinnati-Nashville"
"102","MLS",2024-05-29,"Philadelphia","Toronto FC",0,0,"D",0.7,1.2,1,2,0,0,1,3,5,4,8,8,"0-0","","2024-05-29-Philadelphia-Toronto FC"
"103","MLS",2024-05-29,"Inter Miami","Atlanta Utd",1,3,"A",0.7,3.5,1,0,0,0,5,8,4,5,11,7,"1-3","","2024-05-29-Inter Miami-Atlanta Utd"
"104","MLS",2024-05-29,"LA Galaxy","FC Dallas",3,1,"H",3.6,0.6,1,5,0,1,9,5,6,2,9,17,"3-1","","2024-05-29-LA Galaxy-FC Dallas"
"105","MLS",2024-05-29,"Seattle","RSL",1,1,"D",0.8,1.3,2,2,0,0,5,3,11,4,11,12,"1-1","","2024-05-29-Seattle-RSL"
"106","MLS",2024-05-29,"Dynamo FC","Rapids",3,1,"H",2.3,1.7,1,1,0,0,6,9,3,6,19,15,"3-1","","2024-05-29-Dynamo FC-Rapids"
"107","MLS",2024-05-29,"Austin","Portland Timbers",0,2,"A",2.2,1.7,5,1,0,0,2,2,3,3,12,15,"0-2","","2024-05-29-Austin-Portland Timbers"
"108","MLS",2024-05-29,"Sporting KC","Vancouver Wcaps",1,2,"A",0.8,1.8,2,1,0,0,3,2,4,4,9,12,"1-2","","2024-05-29-Sporting KC-Vancouver Wcaps"
"109","MLS",2024-05-29,"Fire","Orlando City",1,1,"D",1,0.8,3,1,0,0,3,2,6,4,14,4,"1-1","","2024-05-29-Fire-Orlando City"
"110","MLS",2024-05-29,"LAFC","Minnesota Utd",2,0,"H",2.3,0.2,0,2,0,0,4,1,7,8,11,16,"2-0","","2024-05-29-LAFC-Minnesota Utd"
"111","MLS",2024-05-31,"NYCFC","SJ Earthquakes",5,1,"H",2.7,1,3,1,0,0,7,3,4,6,14,8,"5-1","","2024-05-31-NYCFC-SJ Earthquakes"
"112","MLS",2024-06-01,"Philadelphia","CF Montreal",2,2,"D",2.7,1.1,1,2,1,1,9,3,11,1,12,11,"2-2","","2024-06-01-Philadelphia-CF Montreal"
"113","MLS",2024-06-01,"D.C. United","Toronto FC",2,2,"D",2.9,0.8,0,9,0,2,7,2,10,4,12,12,"2-2","","2024-06-01-D.C. United-Toronto FC"
"114","MLS",2024-06-01,"Inter Miami","St. Louis",3,3,"D",2.6,1.6,1,1,0,0,10,7,9,7,6,19,"3-3","","2024-06-01-Inter Miami-St. Louis"
"115","MLS",2024-06-01,"NY Red Bulls","Orlando City",1,0,"H",0.8,0.4,1,1,0,0,4,1,4,5,15,9,"1-0","","2024-06-01-NY Red Bulls-Orlando City"
"116","MLS",2024-06-01,"LAFC","FC Dallas",1,0,"H",1.5,0.4,1,4,0,0,9,3,8,2,6,10,"1-0","","2024-06-01-LAFC-FC Dallas"
"117","MLS",2024-06-01,"RSL","Austin",5,1,"H",3.8,1.3,2,3,0,0,9,2,4,2,16,11,"5-1","","2024-06-01-RSL-Austin"
"118","MLS",2024-06-01,"Minnesota Utd","Sporting KC",3,1,"H",1.6,0.7,4,1,0,0,6,1,4,4,14,16,"3-1","","2024-06-01-Minnesota Utd-Sporting KC"
"119","MLS",2024-06-01,"Fire","LA Galaxy",2,1,"H",1,1.5,3,2,0,0,4,3,2,5,16,6,"2-1","","2024-06-01-Fire-LA Galaxy"
"120","MLS",2024-06-01,"Portland Timbers","Dynamo FC",2,2,"D",1.7,1,4,6,0,0,3,3,7,8,19,12,"2-2","","2024-06-01-Portland Timbers-Dynamo FC"
"121","MLS",2024-06-01,"Nashville","NE Revolution",1,2,"A",3.2,0.7,1,3,0,0,3,4,8,4,12,15,"1-2","","2024-06-01-Nashville-NE Revolution"
"122","MLS",2024-06-01,"Vancouver Wcaps","Rapids",2,1,"H",2.3,1.5,2,2,0,0,3,3,3,8,6,9,"2-1","","2024-06-01-Vancouver Wcaps-Rapids"
"123","MLS",2024-06-02,"Atlanta Utd","Charlotte",2,3,"A",2.1,1,3,4,0,0,4,4,4,3,12,10,"2-3","","2024-06-02-Atlanta Utd-Charlotte"
"124","MLS",2024-09-07,"Crew","Seattle",0,4,"A",0.4,2,0,1,1,0,1,7,5,3,8,6,"0-4","Rosendo Mendoza","2024-09-07-Crew-Seattle"
"125","MLS",2024-06-08,"NE Revolution","NY Red Bulls",1,0,"H",0.9,1.1,1,1,0,0,4,5,4,2,10,12,"1-0","","2024-06-08-NE Revolution-NY Red Bulls"
"126","MLS",2024-06-08,"Minnesota Utd","FC Dallas",1,1,"D",0.6,0.3,2,0,0,0,6,4,5,4,7,6,"1-1","","2024-06-08-Minnesota Utd-FC Dallas"
"127","MLS",2024-06-08,"St. Louis","Portland Timbers",0,0,"D",1.1,0.6,6,2,0,0,2,2,6,4,21,11,"0-0","","2024-06-08-St. Louis-Portland Timbers"
"128","MLS",2024-06-08,"Sporting KC","Seattle",2,1,"H",0.7,1.1,3,3,0,1,4,1,9,1,13,16,"2-1","","2024-06-08-Sporting KC-Seattle"
"129","MLS",2024-06-14,"NYCFC","Crew",2,3,"A",2.2,3.6,4,2,1,0,6,11,3,4,16,12,"2-3","","2024-06-14-NYCFC-Crew"
"130","MLS",2024-06-15,"CF Montreal","RSL",0,0,"D",1.1,0.9,5,1,0,0,2,6,0,7,16,11,"0-0","","2024-06-15-CF Montreal-RSL"
"131","MLS",2024-06-15,"Orlando City","LAFC",1,3,"A",2,2.2,1,1,0,0,1,6,9,1,8,11,"1-3","","2024-06-15-Orlando City-LAFC"
"132","MLS",2024-06-15,"NE Revolution","Vancouver Wcaps",3,2,"H",1,0.7,1,2,0,0,7,8,3,4,12,11,"3-2","","2024-06-15-NE Revolution-Vancouver Wcaps"
"133","MLS",2024-06-15,"NY Red Bulls","Nashville",0,0,"D",1.9,0.3,2,1,0,0,6,0,8,2,18,11,"0-0","","2024-06-15-NY Red Bulls-Nashville"
"134","MLS",2024-06-15,"Atlanta Utd","Dynamo FC",2,2,"D",1.8,1.5,1,4,0,0,5,9,4,6,12,16,"2-2","","2024-06-15-Atlanta Utd-Dynamo FC"
"135","MLS",2024-06-15,"Philadelphia","Inter Miami",1,2,"A",1.9,1.2,3,6,0,2,3,4,6,3,8,11,"1-2","","2024-06-15-Philadelphia-Inter Miami"
"136","MLS",2024-06-15,"Charlotte","D.C. United",1,0,"H",1.7,0.2,4,2,0,0,2,1,6,5,12,9,"1-0","","2024-06-15-Charlotte-D.C. United"
"137","MLS",2024-06-15,"Toronto FC","Fire",1,4,"A",0.9,1.1,0,0,0,0,6,8,5,5,7,12,"1-4","","2024-06-15-Toronto FC-Fire"
"138","MLS",2024-06-15,"LA Galaxy","Sporting KC",4,2,"H",3.2,2.6,3,1,0,0,10,4,5,4,10,6,"4-2","","2024-06-15-LA Galaxy-Sporting KC"
"139","MLS",2024-06-15,"FC Dallas","St. Louis",2,0,"H",1.3,1.6,2,4,0,0,3,8,4,6,11,11,"2-0","","2024-06-15-FC Dallas-St. Louis"
"140","MLS",2024-06-15,"Rapids","Austin",2,0,"H",1,0.6,0,2,0,0,6,0,4,3,10,15,"2-0","","2024-06-15-Rapids-Austin"
"141","MLS",2024-06-15,"Seattle","Minnesota Utd",2,0,"H",2.2,0.2,0,2,0,1,4,0,6,3,10,14,"2-0","","2024-06-15-Seattle-Minnesota Utd"
"142","MLS",2024-06-15,"SJ Earthquakes","FC Cincinnati",2,4,"A",2.9,1.9,1,1,0,0,7,6,10,3,5,11,"2-4","","2024-06-15-SJ Earthquakes-FC Cincinnati"
"143","MLS",2024-03-02,"RSL","LAFC",3,0,"H",2.3,0.7,3,3,1,0,6,6,4,8,16,18,"3-0","","2024-03-02-RSL-LAFC"
"144","MLS",2024-03-02,"Minnesota Utd","Crew",1,1,"D",0.8,1.4,1,0,0,0,4,6,5,3,17,4,"1-1","","2024-03-02-Minnesota Utd-Crew"
"145","MLS",2024-03-02,"Inter Miami","Orlando City",5,0,"H",2.8,0.8,3,1,0,0,5,3,1,5,18,12,"5-0","","2024-03-02-Inter Miami-Orlando City"
"146","MLS",2024-03-02,"Vancouver Wcaps","Charlotte",1,1,"D",1,1.3,2,2,0,0,5,5,5,5,7,11,"1-1","","2024-03-02-Vancouver Wcaps-Charlotte"
"147","MLS",2024-03-02,"Dynamo FC","NY Red Bulls",1,2,"A",1.2,1,4,2,0,0,5,5,4,7,13,13,"1-2","","2024-03-02-Dynamo FC-NY Red Bulls"
"148","MLS",2024-03-02,"St. Louis","NYCFC",2,0,"H",0.8,0.5,5,3,0,1,3,1,5,3,21,13,"2-0","","2024-03-02-St. Louis-NYCFC"
"149","MLS",2024-03-02,"FC Dallas","CF Montreal",1,2,"A",0.9,1.3,2,2,0,0,7,6,4,4,18,5,"1-2","","2024-03-02-FC Dallas-CF Montreal"
"150","MLS",2024-03-02,"Sporting KC","Philadelphia",1,1,"D",0.9,0.5,1,2,0,0,7,2,7,2,9,13,"1-1","","2024-03-02-Sporting KC-Philadelphia"
"151","MLS",2024-03-02,"Fire","FC Cincinnati",1,2,"A",1,0.9,3,3,0,0,0,5,3,9,16,12,"1-2","","2024-03-02-Fire-FC Cincinnati"
"152","MLS",2024-03-02,"SJ Earthquakes","LA Galaxy",1,3,"A",0.8,1.6,2,2,0,0,3,6,10,2,18,8,"1-3","","2024-03-02-SJ Earthquakes-LA Galaxy"
