"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"29","ARG",2024-05-20,"Estudiantes","Deportivo Riestra",2,0,"H",1.7,0.5,4,3,0,0,7,1,6,3,14,12,"2-0","Fernando Espinoza","2024-05-20-Estudiantes-Deportivo Riestra"
"30","ARG",2024-05-20,"San Lorenzo","Lanus",1,1,"D",0.9,1.1,2,6,0,0,4,4,7,6,10,21,"1-1","Pablo Echavarría","2024-05-20-San Lorenzo-Lanus"
"31","ARG",2024-05-20,"Rosario Central","Tigre",1,1,"D",0.9,0.4,3,1,0,0,4,3,7,2,8,10,"1-1","Andrés Merlos","2024-05-20-Rosario Central-Tigre"
"32","ARG",2024-05-20,"Racing Club","Arg Juniors",3,0,"H",1.5,0.4,4,5,0,1,9,0,3,4,17,14,"3-0","Robin Fuhrmann","2024-05-20-Racing Club-Arg Juniors"
"33","ARG",2024-05-21,"Velez Sarsfield","Newells OB",1,0,"H",0.5,0.9,5,5,0,0,2,2,2,4,17,16,"1-0","Fernando Rapallini","2024-05-21-Velez Sarsfield-Newells OB"
"34","ARG",2024-05-24,"Deportivo Riestra","Rosario Central",0,2,"A",2.4,1.6,1,3,0,0,6,6,7,1,12,14,"0-2","Nicolás Lamolina","2024-05-24-Deportivo Riestra-Rosario Central"
"35","ARG",2024-05-24,"Tigre","Racing Club",0,4,"A",0.6,2.9,4,2,0,0,4,7,1,3,13,8,"0-4","Yael Falcón","2024-05-24-Tigre-Racing Club"
"36","ARG",2024-05-24,"Belgrano","Central Cordoba",2,1,"H",3.1,1.2,6,3,1,0,6,1,4,7,20,8,"2-1","Luis Lobo Medina","2024-05-24-Belgrano-Central Cordoba"
"37","ARG",2024-05-24,"Lanus","Estudiantes",2,1,"H",1.1,1.4,2,1,1,0,5,5,1,5,11,12,"2-1","Andrés Merlos","2024-05-24-Lanus-Estudiantes"
"38","ARG",2024-05-25,"Arg Juniors","River Plate",1,0,"H",0.7,0.3,3,6,0,0,4,0,3,5,12,27,"1-0","Leandro Rey Hilfer","2024-05-25-Arg Juniors-River Plate"
"39","ARG",2024-05-25,"Newells OB","Defensa Justicia",1,0,"H",0.7,0.4,1,3,0,0,4,3,5,4,12,11,"1-0","Pablo Echavarría","2024-05-25-Newells OB-Defensa Justicia"
"40","ARG",2024-05-25,"Boca Juniors","Talleres",0,0,"D",0.4,1.7,4,3,0,0,2,5,5,4,10,17,"0-0","Hernán Mastrángelo","2024-05-25-Boca Juniors-Talleres"
"41","ARG",2024-05-26,"Huracan","Instituto",1,0,"H",1,0.7,4,4,1,1,1,2,7,3,11,18,"1-0","Ariel Penel","2024-05-26-Huracan-Instituto"
"42","ARG",2024-05-26,"Sarmiento","Independiente Rivadavia",0,1,"A",0.5,0.6,3,3,1,0,2,2,5,3,16,15,"0-1","Facundo Tello","2024-05-26-Sarmiento-Independiente Rivadavia"
"43","ARG",2024-05-26,"Gimnasia–LP","Banfield",3,0,"H",2.3,0.4,1,0,0,0,9,4,3,5,11,13,"3-0","Sebastían Zunino","2024-05-26-Gimnasia–LP-Banfield"
"44","ARG",2024-05-26,"Independiente","Velez Sarsfield",1,1,"D",0.5,1.2,3,3,0,0,4,1,4,3,14,22,"1-1","Darío Herrera","2024-05-26-Independiente-Velez Sarsfield"
"45","ARG",2024-05-27,"Union","Barracas Central",2,0,"H",2,0.9,4,3,0,0,8,2,5,3,14,8,"2-0","Robin Fuhrmann","2024-05-27-Union-Barracas Central"
"46","ARG",2024-05-27,"Atletico Tucuman","Platense",1,1,"D",1.2,0.9,2,6,0,1,4,1,6,0,14,11,"1-1","Silvio Trucco","2024-05-27-Atletico Tucuman-Platense"
"47","ARG",2024-06-01,"Racing Club","Deportivo Riestra",1,0,"H",1.6,0.2,1,1,0,0,3,2,12,6,9,11,"1-0","Fernando Echenique","2024-06-01-Racing Club-Deportivo Riestra"
"48","ARG",2024-06-01,"Belgrano","Arg Juniors",1,0,"H",0.9,1,3,4,1,0,3,2,1,9,10,14,"1-0","Facundo Tello","2024-06-01-Belgrano-Arg Juniors"
"49","ARG",2024-06-01,"Velez Sarsfield","Atletico Tucuman",1,1,"D",0.7,0.6,3,1,0,0,7,3,9,4,7,17,"1-1","Nicolás Lamolina","2024-06-01-Velez Sarsfield-Atletico Tucuman"
"50","ARG",2024-06-02,"Platense","Boca Juniors",1,0,"H",1.8,0.3,2,7,0,1,6,4,7,6,15,12,"1-0","Robin Fuhrmann","2024-06-02-Platense-Boca Juniors"
"51","ARG",2024-06-02,"Rosario Central","Lanus",1,1,"D",0.9,0.1,3,5,0,0,5,1,6,1,15,16,"1-1","Sebastián Martinez","2024-06-02-Rosario Central-Lanus"
"52","ARG",2024-06-02,"Central Cordoba","Talleres",2,4,"A",1.4,1.1,3,1,0,0,2,7,5,0,11,16,"2-4","Carlos Gareano","2024-06-02-Central Cordoba-Talleres"
"53","ARG",2024-06-02,"Instituto","Gimnasia–LP",2,1,"H",0.6,0.5,4,2,0,0,2,4,4,3,10,12,"2-1","Hernán Mastrángelo","2024-06-02-Instituto-Gimnasia–LP"
"54","ARG",2024-06-02,"River Plate","Tigre",3,1,"H",2.7,1.8,3,1,0,0,7,1,6,5,13,15,"3-1","Nazareno Arasa","2024-06-02-River Plate-Tigre"
"55","ARG",2024-06-03,"San Lorenzo","Sarmiento",0,1,"A",1.4,0.3,1,4,0,0,3,2,10,0,5,21,"0-1","Fernando Espinoza","2024-06-03-San Lorenzo-Sarmiento"
"56","ARG",2024-06-03,"Defensa Justicia","Independiente",0,0,"D",0.7,1,4,5,0,0,1,3,4,6,14,12,"0-0","Fernando Rapallini","2024-06-03-Defensa Justicia-Independiente"
"57","ARG",2024-06-03,"Estudiantes","Godoy Cruz",1,1,"D",1.5,0.6,3,2,0,0,8,1,5,2,7,13,"1-1","Pablo Echavarría","2024-06-03-Estudiantes-Godoy Cruz"
"58","ARG",2024-06-04,"Barracas Central","Huracan",0,2,"A",0.7,1.8,3,2,0,0,4,6,3,3,15,11,"0-2","Andrés Merlos","2024-06-04-Barracas Central-Huracan"
"59","ARG",2024-06-04,"Banfield","Newells OB",2,0,"H",3,1,3,2,0,0,4,4,6,3,11,13,"2-0","Leandro Rey Hilfer","2024-06-04-Banfield-Newells OB"
"60","ARG",2024-06-04,"Independiente Rivadavia","Union",0,1,"A",0.4,1.3,3,7,1,2,5,0,4,3,8,13,"0-1","Luis Lobo Medina","2024-06-04-Independiente Rivadavia-Union"
"61","ARG",2024-06-12,"Godoy Cruz","Rosario Central",1,1,"D",1.2,1.8,2,3,0,0,2,4,2,5,18,17,"1-1","Ariel Penel","2024-06-12-Godoy Cruz-Rosario Central"
"62","ARG",2024-06-12,"Arg Juniors","Central Cordoba",2,1,"H",0.5,0.2,2,3,0,0,5,1,5,0,13,12,"2-1","Nazareno Arasa","2024-06-12-Arg Juniors-Central Cordoba"
"63","ARG",2024-06-12,"Independiente","Banfield",2,1,"H",1.7,1.8,5,4,0,1,5,3,5,6,14,16,"2-1","Robin Fuhrmann","2024-06-12-Independiente-Banfield"
"64","ARG",2024-06-12,"Gimnasia–LP","Barracas Central",2,1,"H",2.4,1.7,3,0,0,0,3,6,4,10,13,8,"2-1","Carlos Gareano","2024-06-12-Gimnasia–LP-Barracas Central"
"65","ARG",2024-06-13,"Deportivo Riestra","River Plate",2,0,"H",1.4,1.5,1,2,0,0,2,2,1,3,13,17,"2-0","Hernán Mastrángelo","2024-06-13-Deportivo Riestra-River Plate"
"66","ARG",2024-06-13,"Tigre","Belgrano",1,1,"D",1.2,1.4,2,1,0,0,4,4,2,6,9,10,"1-1","Sebastían Zunino","2024-06-13-Tigre-Belgrano"
"67","ARG",2024-06-13,"Sarmiento","Estudiantes",2,0,"H",2.5,0.8,2,3,0,0,6,4,5,6,14,9,"2-0","Jorge Baliño","2024-06-13-Sarmiento-Estudiantes"
"68","ARG",2024-06-13,"Lanus","Racing Club",2,0,"H",1.2,0.2,2,4,0,1,8,1,6,3,9,19,"2-0","Leandro Rey Hilfer","2024-06-13-Lanus-Racing Club"
"69","ARG",2024-06-13,"Newells OB","Instituto",0,2,"A",0.7,1.1,4,1,1,0,2,5,7,1,12,7,"0-2","Nicolás Lamolina","2024-06-13-Newells OB-Instituto"
"70","ARG",2024-06-14,"Talleres","Platense",2,1,"H",0.8,0.3,2,1,0,1,5,2,3,4,8,11,"2-1","Fernando Espinoza","2024-06-14-Talleres-Platense"
"71","ARG",2024-06-14,"Boca Juniors","Velez Sarsfield",1,0,"H",1,0.7,4,1,1,1,2,3,5,5,16,11,"1-0","Fernando Echenique","2024-06-14-Boca Juniors-Velez Sarsfield"
"72","ARG",2024-06-15,"Union","San Lorenzo",2,1,"H",1.3,0.7,5,3,0,0,8,3,7,2,11,11,"2-1","Andrés Merlos","2024-06-15-Union-San Lorenzo"
"73","ARG",2024-06-15,"Huracan","Independiente Rivadavia",1,0,"H",0.9,0.8,3,2,0,1,3,3,2,4,21,12,"1-0","Fernando Rapallini","2024-06-15-Huracan-Independiente Rivadavia"
"74","ARG",2024-06-15,"Atletico Tucuman","Defensa Justicia",1,1,"D",2.6,1.7,1,4,0,0,4,5,3,4,8,10,"1-1","Pablo Dóvalo","2024-06-15-Atletico Tucuman-Defensa Justicia"
"75","ARG",2024-07-18,"Arg Juniors","Tigre",0,2,"A",1,0.7,0,0,0,0,2,3,6,0,8,14,"0-2","Jorge Baliño","2024-07-18-Arg Juniors-Tigre"
"76","ARG",2024-07-18,"Independiente Rivadavia","Gimnasia–LP",1,0,"H",0.9,0.1,2,3,0,1,3,0,4,0,6,14,"1-0","Fernando Echenique","2024-07-18-Independiente Rivadavia-Gimnasia–LP"
"77","ARG",2024-07-18,"Instituto","Independiente",3,1,"H",1.1,0.6,1,3,0,0,4,3,8,3,14,16,"3-1","Nazareno Arasa","2024-07-18-Instituto-Independiente"
"78","ARG",2024-07-19,"Barracas Central","Newells OB",0,1,"A",0.5,1.3,0,2,0,0,2,4,2,7,11,16,"0-1","Luis Lobo Medina","2024-07-19-Barracas Central-Newells OB"
"79","ARG",2024-07-19,"Belgrano","Deportivo Riestra",2,1,"H",1,0.3,3,2,0,0,5,2,8,1,12,11,"2-1","Fernando Espinoza","2024-07-19-Belgrano-Deportivo Riestra"
"80","ARG",2024-07-19,"Rosario Central","Sarmiento",4,2,"H",1.4,0.4,0,3,0,0,5,5,5,2,9,15,"4-2","Silvio Trucco","2024-07-19-Rosario Central-Sarmiento"
"81","ARG",2024-07-20,"San Lorenzo","Huracan",1,1,"D",1.1,0.4,2,4,0,0,3,2,5,1,14,13,"1-1","Robin Fuhrmann","2024-07-20-San Lorenzo-Huracan"
"82","ARG",2024-07-20,"Racing Club","Godoy Cruz",3,0,"H",1.6,0.3,3,2,0,0,6,0,3,3,13,6,"3-0","Pablo Dóvalo","2024-07-20-Racing Club-Godoy Cruz"
"83","ARG",2024-07-20,"Banfield","Atletico Tucuman",1,1,"D",0.6,1.2,2,3,0,0,5,2,10,0,10,13,"1-1","Pablo Echavarría","2024-07-20-Banfield-Atletico Tucuman"
"84","ARG",2024-07-21,"River Plate","Lanus",2,2,"D",2.9,1.1,2,5,0,0,7,4,6,0,10,16,"2-2","Fernando Rapallini","2024-07-21-River Plate-Lanus"
"85","ARG",2024-07-21,"Central Cordoba","Platense",0,2,"A",0.3,0.4,3,2,0,0,2,2,4,1,6,14,"0-2","Andrés Merlos","2024-07-21-Central Cordoba-Platense"
"86","ARG",2024-07-21,"Estudiantes","Union",0,0,"D",0.9,1,2,2,0,0,6,3,5,3,9,13,"0-0","Hernán Mastrángelo","2024-07-21-Estudiantes-Union"
"87","ARG",2024-07-21,"Velez Sarsfield","Talleres",3,0,"H",1.4,0.9,2,2,0,0,4,4,2,8,15,14,"3-0","Sebastían Zunino","2024-07-21-Velez Sarsfield-Talleres"
"88","ARG",2024-07-21,"Defensa Justicia","Boca Juniors",2,2,"D",2,1.3,0,3,0,0,7,3,4,7,10,16,"2-2","Leandro Rey Hilfer","2024-07-21-Defensa Justicia-Boca Juniors"
"89","ARG",2024-07-23,"Deportivo Riestra","Arg Juniors",2,0,"H",1,0.5,2,2,0,1,6,2,3,9,9,7,"2-0","Andrés Merlos","2024-07-23-Deportivo Riestra-Arg Juniors"
"90","ARG",2024-07-23,"Newells OB","Independiente Rivadavia",0,0,"D",1.4,0.7,1,2,0,0,6,3,3,5,13,12,"0-0","Hernán Mastrángelo","2024-07-23-Newells OB-Independiente Rivadavia"
"91","ARG",2024-07-23,"Gimnasia–LP","San Lorenzo",0,1,"A",0.5,1.9,4,1,0,0,1,5,9,1,12,9,"0-1","Pablo Echavarría","2024-07-23-Gimnasia–LP-San Lorenzo"
"92","ARG",2024-07-23,"Independiente","Barracas Central",0,0,"D",1,0.5,2,4,0,0,4,2,14,0,13,13,"0-0","Leandro Rey Hilfer","2024-07-23-Independiente-Barracas Central"
"93","ARG",2024-07-24,"Talleres","Defensa Justicia",1,1,"D",0.4,0.4,1,5,0,0,1,4,5,5,6,17,"1-1","Nazareno Arasa","2024-07-24-Talleres-Defensa Justicia"
"94","ARG",2024-07-24,"Sarmiento","Racing Club",1,0,"H",0.7,1.1,2,3,0,0,4,1,1,11,13,10,"1-0","Fernando Rapallini","2024-07-24-Sarmiento-Racing Club"
"95","ARG",2024-07-24,"Godoy Cruz","River Plate",2,1,"H",2.3,1.5,3,3,0,0,5,4,6,8,11,7,"2-1","Darío Herrera","2024-07-24-Godoy Cruz-River Plate"
"96","ARG",2024-07-24,"Huracan","Estudiantes",0,0,"D",0.3,0.6,2,4,0,0,1,1,7,3,10,15,"0-0","Silvio Trucco","2024-07-24-Huracan-Estudiantes"
"97","ARG",2024-07-25,"Platense","Velez Sarsfield",0,2,"A",0.5,1.2,1,1,0,0,4,2,3,0,10,13,"0-2","Sebastián Martinez","2024-07-25-Platense-Velez Sarsfield"
"98","ARG",2024-07-25,"Lanus","Belgrano",3,2,"H",1.6,0.7,0,1,0,0,6,5,6,8,13,13,"3-2","Sebastían Zunino","2024-07-25-Lanus-Belgrano"
"99","ARG",2024-07-25,"Tigre","Central Cordoba",1,1,"D",1.3,0.7,2,2,1,1,4,3,3,8,15,13,"1-1","Robin Fuhrmann","2024-07-25-Tigre-Central Cordoba"
"100","ARG",2024-07-25,"Atletico Tucuman","Instituto",1,0,"H",1.3,1.3,1,2,0,0,4,2,9,9,10,13,"1-0","Ariel Penel","2024-07-25-Atletico Tucuman-Instituto"
"101","ARG",2024-07-31,"Union","Rosario Central",1,0,"H",0.7,1.1,3,5,0,0,4,1,3,2,16,13,"1-0","Facundo Tello","2024-07-31-Union-Rosario Central"
"102","ARG",2024-07-31,"Boca Juniors","Banfield",3,0,"H",2,0.4,2,4,0,0,6,1,3,3,14,15,"3-0","Fernando Espinoza","2024-07-31-Boca Juniors-Banfield"
"103","ARG",2024-07-27,"Independiente Rivadavia","Independiente",1,0,"H",1.1,0.2,2,3,0,1,4,2,4,4,11,11,"1-0","Robin Fuhrmann","2024-07-27-Independiente Rivadavia-Independiente"
"104","ARG",2024-07-27,"San Lorenzo","Newells OB",1,1,"D",0.8,1.6,1,3,0,0,9,2,17,1,9,21,"1-1","Jorge Baliño","2024-07-27-San Lorenzo-Newells OB"
"105","ARG",2024-07-27,"Rosario Central","Huracan",0,1,"A",0.7,1.7,1,2,0,0,1,3,9,2,8,9,"0-1","Pablo Echavarría","2024-07-27-Rosario Central-Huracan"
"106","ARG",2024-07-28,"Estudiantes","Gimnasia–LP",4,1,"H",1.6,1.6,2,2,0,1,8,4,3,8,12,17,"4-1","Facundo Tello","2024-07-28-Estudiantes-Gimnasia–LP"
"107","ARG",2024-07-28,"Banfield","Talleres",1,1,"D",2,1.9,4,6,0,1,3,5,7,2,12,14,"1-1","Fernando Rapallini","2024-07-28-Banfield-Talleres"
"108","ARG",2024-07-28,"Racing Club","Union",2,1,"H",0.5,1.1,1,0,0,1,4,2,4,6,8,9,"2-1","Sebastían Zunino","2024-07-28-Racing Club-Union"
"109","ARG",2024-07-28,"River Plate","Sarmiento",1,0,"H",2.2,0.1,0,1,0,0,9,0,5,1,10,11,"1-0","Nazareno Arasa","2024-07-28-River Plate-Sarmiento"
"110","ARG",2024-07-28,"Instituto","Boca Juniors",0,0,"D",1.1,0.2,0,2,0,0,3,0,8,7,12,9,"0-0","Hernán Mastrángelo","2024-07-28-Instituto-Boca Juniors"
"111","ARG",2024-07-29,"Barracas Central","Atletico Tucuman",0,2,"A",0.8,2.5,1,1,0,0,1,4,3,1,6,17,"0-2","Andrés Merlos","2024-07-29-Barracas Central-Atletico Tucuman"
"112","ARG",2024-07-29,"Defensa Justicia","Platense",1,3,"A",2.2,1.8,3,4,0,0,6,6,8,1,16,14,"1-3","Luis Lobo Medina","2024-07-29-Defensa Justicia-Platense"
"113","ARG",2024-07-29,"Tigre","Deportivo Riestra",2,1,"H",1,0.4,2,3,0,1,9,5,3,2,6,11,"2-1","Fernando Echenique","2024-07-29-Tigre-Deportivo Riestra"
"114","ARG",2024-07-29,"Central Cordoba","Velez Sarsfield",0,2,"A",1.6,1,0,5,0,1,7,4,8,1,9,16,"0-2","Darío Herrera","2024-07-29-Central Cordoba-Velez Sarsfield"
"115","ARG",2024-07-29,"Belgrano","Godoy Cruz",1,0,"H",0.5,1.5,1,1,0,0,2,3,7,4,11,9,"1-0","Ariel Penel","2024-07-29-Belgrano-Godoy Cruz"
"116","ARG",2024-07-29,"Arg Juniors","Lanus",2,0,"H",1.1,0.2,0,3,0,1,6,1,5,1,9,13,"2-0","Leandro Rey Hilfer","2024-07-29-Arg Juniors-Lanus"
"117","ARG",2024-08-02,"Newells OB","Estudiantes",1,4,"A",0.8,2.1,2,0,0,0,3,5,3,1,10,10,"1-4","Fernando Espinoza","2024-08-02-Newells OB-Estudiantes"
"118","ARG",2024-08-03,"Velez Sarsfield","Defensa Justicia",3,0,"H",1.9,0.5,2,4,0,1,5,1,5,5,8,15,"3-0","Nicolás Lamolina","2024-08-03-Velez Sarsfield-Defensa Justicia"
"119","ARG",2024-08-03,"Godoy Cruz","Arg Juniors",1,0,"H",1,0.2,3,2,0,1,0,2,2,6,14,10,"1-0","Carlos Gareano","2024-08-03-Godoy Cruz-Arg Juniors"
"120","ARG",2024-08-03,"Talleres","Instituto",1,1,"D",0.8,0.6,2,2,1,0,2,4,2,3,11,7,"1-1","Darío Herrera","2024-08-03-Talleres-Instituto"
"121","ARG",2024-08-03,"Independiente","San Lorenzo",0,0,"D",0.5,0.3,4,3,1,0,4,3,2,7,17,14,"0-0","Hernán Mastrángelo","2024-08-03-Independiente-San Lorenzo"
"122","ARG",2024-08-03,"Huracan","Racing Club",0,0,"D",1.2,1.5,2,5,0,0,3,3,4,3,9,15,"0-0","Facundo Tello","2024-08-03-Huracan-Racing Club"
"123","ARG",2024-08-04,"Sarmiento","Belgrano",0,0,"D",0.8,0.6,0,1,0,0,3,3,7,7,7,8,"0-0","Robin Fuhrmann","2024-08-04-Sarmiento-Belgrano"
"124","ARG",2024-08-04,"Union","River Plate",0,0,"D",0.8,1.1,1,2,0,0,0,2,2,7,9,9,"0-0","Pablo Echavarría","2024-08-04-Union-River Plate"
"125","ARG",2024-08-04,"Boca Juniors","Barracas Central",1,1,"D",1.6,0.8,3,1,0,0,3,3,11,2,13,10,"1-1","Fernando Echenique","2024-08-04-Boca Juniors-Barracas Central"
"126","ARG",2024-08-04,"Lanus","Tigre",3,2,"H",1.2,0.6,0,2,0,0,8,7,4,0,8,8,"3-2","Pablo Dóvalo","2024-08-04-Lanus-Tigre"
"127","ARG",2024-08-04,"Atletico Tucuman","Independiente Rivadavia",2,1,"H",0.7,0.9,3,2,0,0,3,2,11,5,9,13,"2-1","Nazareno Arasa","2024-08-04-Atletico Tucuman-Independiente Rivadavia"
"128","ARG",2024-08-05,"Deportivo Riestra","Central Cordoba",1,0,"H",0.8,0.5,3,3,0,0,4,0,0,3,13,14,"1-0","Leandro Rey Hilfer","2024-08-05-Deportivo Riestra-Central Cordoba"
"129","ARG",2024-08-05,"Gimnasia–LP","Rosario Central",0,1,"A",0.8,0.9,3,1,1,0,6,4,11,3,11,8,"0-1","Sebastían Zunino","2024-08-05-Gimnasia–LP-Rosario Central"
"130","ARG",2024-08-05,"Platense","Banfield",0,1,"A",1.1,0.5,0,5,0,0,3,1,6,0,6,17,"0-1","Ariel Penel","2024-08-05-Platense-Banfield"
