"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"29","ARG",2024-05-24,"Deportivo Riestra","Rosario Central",0,2,"A",2.4,1.6,1,3,0,0,6,6,7,1,12,14,"0-2","Nicolás Lamolina","2024-05-24-Deportivo Riestra-Rosario Central"
"30","ARG",2024-05-24,"Tigre","Racing Club",0,4,"A",0.6,2.9,4,2,0,0,4,7,1,3,13,8,"0-4","Yael Falcón","2024-05-24-Tigre-Racing Club"
"31","ARG",2024-05-24,"Belgrano","Central Cordoba",2,1,"H",3.1,1.2,6,3,1,0,6,1,4,7,20,8,"2-1","Luis Lobo Medina","2024-05-24-Belgrano-Central Cordoba"
"32","ARG",2024-05-24,"Lanus","Estudiantes",2,1,"H",1.1,1.4,2,1,1,0,5,5,1,5,11,12,"2-1","Andrés Merlos","2024-05-24-Lanus-Estudiantes"
"33","ARG",2024-05-25,"Arg Juniors","River Plate",1,0,"H",0.7,0.3,3,6,0,0,4,0,3,5,12,27,"1-0","Leandro Rey Hilfer","2024-05-25-Arg Juniors-River Plate"
"34","ARG",2024-05-25,"Newells OB","Defensa Justicia",1,0,"H",0.7,0.4,1,3,0,0,4,3,5,4,12,11,"1-0","Pablo Echavarría","2024-05-25-Newells OB-Defensa Justicia"
"35","ARG",2024-05-25,"Boca Juniors","Talleres",0,0,"D",0.4,1.7,4,3,0,0,2,5,5,4,10,17,"0-0","Hernán Mastrángelo","2024-05-25-Boca Juniors-Talleres"
"36","ARG",2024-05-26,"Huracan","Instituto",1,0,"H",1,0.7,4,4,1,1,1,2,7,3,11,18,"1-0","Ariel Penel","2024-05-26-Huracan-Instituto"
"37","ARG",2024-05-26,"Sarmiento","Independiente Rivadavia",0,1,"A",0.5,0.6,3,3,1,0,2,2,5,3,16,15,"0-1","Facundo Tello","2024-05-26-Sarmiento-Independiente Rivadavia"
"38","ARG",2024-05-26,"Gimnasia–LP","Banfield",3,0,"H",2.3,0.4,1,0,0,0,9,4,3,5,11,13,"3-0","Sebastían Zunino","2024-05-26-Gimnasia–LP-Banfield"
"39","ARG",2024-05-26,"Independiente","Velez Sarsfield",1,1,"D",0.5,1.2,3,3,0,0,4,1,4,3,14,22,"1-1","Darío Herrera","2024-05-26-Independiente-Velez Sarsfield"
"40","ARG",2024-05-27,"Union","Barracas Central",2,0,"H",2,0.9,4,3,0,0,8,2,5,3,14,8,"2-0","Robin Fuhrmann","2024-05-27-Union-Barracas Central"
"41","ARG",2024-05-27,"Atletico Tucuman","Platense",1,1,"D",1.2,0.9,2,6,0,1,4,1,6,0,14,11,"1-1","Silvio Trucco","2024-05-27-Atletico Tucuman-Platense"
"42","ARG",2024-06-01,"Racing Club","Deportivo Riestra",1,0,"H",1.6,0.2,1,1,0,0,3,2,12,6,9,11,"1-0","Fernando Echenique","2024-06-01-Racing Club-Deportivo Riestra"
"43","ARG",2024-06-01,"Belgrano","Arg Juniors",1,0,"H",0.8,1,3,4,1,0,3,2,1,9,10,14,"1-0","Facundo Tello","2024-06-01-Belgrano-Arg Juniors"
"44","ARG",2024-06-01,"Velez Sarsfield","Atletico Tucuman",1,1,"D",0.7,0.6,3,1,0,0,7,3,9,4,7,16,"1-1","Nicolás Lamolina","2024-06-01-Velez Sarsfield-Atletico Tucuman"
"45","ARG",2024-06-02,"Platense","Boca Juniors",1,0,"H",1.8,0.3,2,7,0,1,6,4,7,6,15,12,"1-0","Robin Fuhrmann","2024-06-02-Platense-Boca Juniors"
"46","ARG",2024-06-02,"Rosario Central","Lanus",1,1,"D",0.8,0.1,3,5,0,0,5,1,6,1,15,16,"1-1","Sebastián Martinez","2024-06-02-Rosario Central-Lanus"
"47","ARG",2024-06-02,"Central Cordoba","Talleres",2,4,"A",1.4,1.6,3,1,0,0,2,7,5,0,11,16,"2-4","Carlos Gareano","2024-06-02-Central Cordoba-Talleres"
"48","ARG",2024-06-02,"Instituto","Gimnasia–LP",2,1,"H",0.5,0.5,4,2,0,0,2,4,4,3,10,11,"2-1","Hernán Mastrángelo","2024-06-02-Instituto-Gimnasia–LP"
"49","ARG",2024-06-02,"River Plate","Tigre",3,1,"H",2.7,1.7,3,1,0,0,7,1,6,5,13,14,"3-1","Nazareno Arasa","2024-06-02-River Plate-Tigre"
"50","ARG",2024-06-03,"San Lorenzo","Sarmiento",0,1,"A",1.4,0.3,1,4,0,0,3,2,10,0,5,21,"0-1","Fernando Espinoza","2024-06-03-San Lorenzo-Sarmiento"
"51","ARG",2024-06-03,"Defensa Justicia","Independiente",0,0,"D",0.6,1,4,5,0,0,1,3,4,6,14,12,"0-0","Fernando Rapallini","2024-06-03-Defensa Justicia-Independiente"
"52","ARG",2024-06-03,"Estudiantes","Godoy Cruz",1,1,"D",1.5,0.5,3,2,0,0,9,2,5,2,7,13,"1-1","Pablo Echavarría","2024-06-03-Estudiantes-Godoy Cruz"
