"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"11","BRA",2024-06-19,"Atl Goianiense","Criciuma",1,2,"A",0.6,1.4,1,1,1,0,1,7,5,1,10,11,"1-2","Alex Gomes Stefano","2024-06-19-Atl Goianiense-Criciuma"
"12","BRA",2024-06-19,"Botafogo RJ","Ath Paranaense",1,1,"D",0.6,1.5,0,5,0,0,1,6,5,9,13,14,"1-1","Ramon Abatti","2024-06-19-Botafogo RJ-Ath Paranaense"
"13","BRA",2024-06-19,"Fortaleza","Gremio",1,0,"H",1.7,1,3,4,0,1,3,2,8,3,16,7,"1-0","João Vitor Gobi","2024-06-19-Fortaleza-Gremio"
"14","BRA",2024-06-19,"Sao Paulo","Cuiaba",0,1,"A",0.9,0.5,2,3,0,0,4,3,4,6,5,16,"0-1","Gustavo Ervino Bauermann","2024-06-19-Sao Paulo-Cuiaba"
"15","BRA",2024-06-19,"Juventude","Vasco da Gama",2,0,"H",1.3,0.3,2,3,0,1,5,2,5,4,13,18,"2-0","Paulo Cesar Zanovelli da Silva","2024-06-19-Juventude-Vasco da Gama"
"16","BRA",2024-06-19,"Internacional","Corinthians",1,0,"H",0.5,0.8,1,2,0,0,5,3,3,7,17,13,"1-0","Wagner do Nascimento Magalhães","2024-06-19-Internacional-Corinthians"
"17","BRA",2024-06-19,"Cruzeiro","Fluminense",2,0,"H",1.8,0.3,3,2,0,0,4,4,6,5,16,11,"2-0","Matheus Delgado Candançan","2024-06-19-Cruzeiro-Fluminense"
"18","BRA",2024-06-20,"Vitoria","Atletico Mineiro",4,2,"H",1.5,1.9,2,2,0,0,6,6,2,4,15,13,"4-2","Marcelo de Lima Henrique","2024-06-20-Vitoria-Atletico Mineiro"
"19","BRA",2024-06-20,"Flamengo","Bahia",2,1,"H",1.1,0.8,1,1,0,0,3,3,6,2,8,10,"2-1","Braulio Machado","2024-06-20-Flamengo-Bahia"
"20","BRA",2024-06-20,"Palmeiras","Red Bull Bragantino",2,1,"H",3.1,1.4,0,2,0,0,7,3,10,3,10,9,"2-1","Anderson Daronco","2024-06-20-Palmeiras-Red Bull Bragantino"
"21","BRA",2024-06-22,"Criciuma","Botafogo RJ",2,1,"H",1.3,0.7,4,3,0,0,4,2,4,7,16,14,"2-1","Luiz Flávio de Oliveira","2024-06-22-Criciuma-Botafogo RJ"
"22","BRA",2024-06-22,"Cuiaba","Atl Goianiense",0,0,"D",0.9,0.8,3,1,0,0,3,9,5,4,9,12,"0-0","Bruno Pereira Vasconcelos","2024-06-22-Cuiaba-Atl Goianiense"
"23","BRA",2024-06-22,"Gremio","Internacional",0,1,"A",0.5,1.1,3,2,0,0,2,1,5,4,12,11,"0-1","Ramon Abatti","2024-06-22-Gremio-Internacional"
"24","BRA",2024-06-22,"Vasco da Gama","Sao Paulo",4,1,"H",1.3,0.4,3,1,0,0,7,2,2,8,13,14,"4-1","Caio Max Augusto Vieira","2024-06-22-Vasco da Gama-Sao Paulo"
"25","BRA",2024-06-23,"Fluminense","Flamengo",0,1,"A",0.3,2,4,3,1,0,0,3,2,6,16,13,"0-1","Rafael Rodrigo Klein","2024-06-23-Fluminense-Flamengo"
"26","BRA",2024-06-23,"Bahia","Cruzeiro",4,1,"H",2.5,0.7,0,3,0,1,6,1,3,1,6,13,"4-1","Paulo Belence Alves dos Prazeres Filho","2024-06-23-Bahia-Cruzeiro"
"27","BRA",2024-06-23,"Ath Paranaense","Corinthians",1,1,"D",1.4,1.2,2,1,0,0,7,6,11,2,19,12,"1-1","Felipe Fernandes de Lima","2024-06-23-Ath Paranaense-Corinthians"
"28","BRA",2024-06-23,"Atletico Mineiro","Fortaleza",1,1,"D",0.9,1.3,3,2,0,0,8,3,3,4,15,17,"1-1","Flavio Rodrigues de Souza","2024-06-23-Atletico Mineiro-Fortaleza"
"29","BRA",2024-06-23,"Palmeiras","Juventude",3,1,"H",2.9,1.4,2,3,0,0,10,8,10,4,14,7,"3-1","Davi de Oliveira Lacerda","2024-06-23-Palmeiras-Juventude"
"30","BRA",2024-06-23,"Red Bull Bragantino","Vitoria",2,1,"H",1.4,0.7,3,2,0,0,6,5,6,7,10,11,"2-1","Jonathan Benkenstein Pinheiro","2024-06-23-Red Bull Bragantino-Vitoria"
"31","BRA",2024-06-26,"Botafogo RJ","Red Bull Bragantino",2,1,"H",0.6,1.5,2,3,0,0,4,6,7,4,13,12,"2-1","Gustavo Ervino Bauermann","2024-06-26-Botafogo RJ-Red Bull Bragantino"
"32","BRA",2024-06-26,"Cruzeiro","Ath Paranaense",2,0,"H",1.9,0.7,2,2,0,0,7,3,7,12,8,6,"2-0","Davi de Oliveira Lacerda","2024-06-26-Cruzeiro-Ath Paranaense"
"33","BRA",2024-06-26,"Juventude","Flamengo",2,1,"H",2.2,1.6,2,1,0,0,8,5,7,8,9,10,"2-1","Matheus Delgado Candançan","2024-06-26-Juventude-Flamengo"
"34","BRA",2024-06-26,"Atl Goianiense","Gremio",1,1,"D",1.7,0.4,7,4,0,0,5,4,5,8,13,11,"1-1","Bruno Arleu","2024-06-26-Atl Goianiense-Gremio"
"35","BRA",2024-06-26,"Corinthians","Cuiaba",1,1,"D",1.1,1.7,3,4,0,0,7,3,13,1,10,13,"1-1","Fabio Augusto de Sá Junior","2024-06-26-Corinthians-Cuiaba"
"36","BRA",2024-06-26,"Bahia","Vasco da Gama",2,1,"H",2.5,1.5,0,5,0,1,8,3,7,0,14,15,"2-1","João Vitor Gobi","2024-06-26-Bahia-Vasco da Gama"
"37","BRA",2024-06-26,"Internacional","Atletico Mineiro",1,2,"A",1.7,1.4,4,4,0,0,5,5,5,9,17,10,"1-2","Luiz Flávio de Oliveira","2024-06-26-Internacional-Atletico Mineiro"
"38","BRA",2024-06-26,"Fortaleza","Palmeiras",3,0,"H",1,1.2,2,2,0,0,6,7,3,8,17,11,"3-0","Alex Gomes Stefano","2024-06-26-Fortaleza-Palmeiras"
"39","BRA",2024-06-27,"Fluminense","Vitoria",0,1,"A",0.3,0.5,3,1,0,0,5,6,6,2,14,12,"0-1","Flavio Rodrigues de Souza","2024-06-27-Fluminense-Vitoria"
"40","BRA",2024-06-27,"Sao Paulo","Criciuma",2,1,"H",0.5,1.5,2,4,0,0,6,1,2,2,10,22,"2-1","Bruno Pereira Vasconcelos","2024-06-27-Sao Paulo-Criciuma"
"41","BRA",2024-06-29,"Cuiaba","Red Bull Bragantino",1,1,"D",0.2,0.3,4,2,1,0,2,5,3,11,13,16,"1-1","Felipe Fernandes de Lima","2024-06-29-Cuiaba-Red Bull Bragantino"
"42","BRA",2024-06-29,"Vasco da Gama","Botafogo RJ",1,1,"D",0.5,0.5,4,5,0,0,2,6,0,5,13,23,"1-1","Ramon Abatti","2024-06-29-Vasco da Gama-Botafogo RJ"
"43","BRA",2024-06-30,"Atletico Mineiro","Atl Goianiense",1,1,"D",0.7,1.2,0,1,0,0,6,5,5,8,10,11,"1-1","Jonathan Benkenstein Pinheiro","2024-06-30-Atletico Mineiro-Atl Goianiense"
"44","BRA",2024-06-30,"Sao Paulo","Bahia",3,1,"H",1.2,1,4,1,0,0,4,6,4,4,15,9,"3-1","Marcelo de Lima Henrique","2024-06-30-Sao Paulo-Bahia"
"45","BRA",2024-06-30,"Fortaleza","Juventude",2,1,"H",2.6,1.1,2,0,0,0,6,3,7,5,22,16,"2-1","Rodrigo José Pereira de Lima","2024-06-30-Fortaleza-Juventude"
"46","BRA",2024-06-30,"Gremio","Fluminense",1,0,"H",1,0.5,2,3,0,1,9,3,6,1,13,14,"1-0","Paulo Cesar Zanovelli da Silva","2024-06-30-Gremio-Fluminense"
"47","BRA",2024-06-30,"Flamengo","Cruzeiro",2,1,"H",0.6,0.6,1,3,0,0,3,5,2,5,5,17,"2-1","Braulio Machado","2024-06-30-Flamengo-Cruzeiro"
"48","BRA",2024-06-30,"Criciuma","Internacional",1,1,"D",1,1.2,2,3,0,0,7,4,5,5,10,14,"1-1","Wagner do Nascimento Magalhães","2024-06-30-Criciuma-Internacional"
"49","BRA",2024-06-30,"Vitoria","Ath Paranaense",0,1,"A",1,0.9,3,2,0,0,3,2,7,6,12,16,"0-1","Bruno Arleu","2024-06-30-Vitoria-Ath Paranaense"
"50","BRA",2024-07-01,"Palmeiras","Corinthians",2,0,"H",1,0.8,3,4,1,0,10,3,7,3,18,10,"2-0","Anderson Daronco","2024-07-01-Palmeiras-Corinthians"
"51","BRA",2024-07-03,"Cuiaba","Botafogo RJ",1,2,"A",1.6,0.8,4,1,0,0,5,4,7,5,8,15,"1-2","Paulo Cesar Zanovelli da Silva","2024-07-03-Cuiaba-Botafogo RJ"
"52","BRA",2024-07-03,"Vasco da Gama","Fortaleza",2,0,"H",1.8,0.5,4,3,0,1,9,4,7,3,21,12,"2-0","Matheus Delgado Candançan","2024-07-03-Vasco da Gama-Fortaleza"
"53","BRA",2024-07-03,"Criciuma","Cruzeiro",1,0,"H",1.5,1.1,4,2,1,0,6,6,7,10,11,7,"1-0","João Vitor Gobi","2024-07-03-Criciuma-Cruzeiro"
"54","BRA",2024-07-03,"Ath Paranaense","Sao Paulo",1,2,"A",0.4,1.6,0,2,1,0,4,8,6,2,19,8,"1-2","Alex Gomes Stefano","2024-07-03-Ath Paranaense-Sao Paulo"
"55","BRA",2024-07-03,"Red Bull Bragantino","Atl Goianiense",3,1,"H",1.6,0.7,2,3,0,0,5,6,3,8,15,9,"3-1","Davi de Oliveira Lacerda","2024-07-03-Red Bull Bragantino-Atl Goianiense"
"56","BRA",2024-07-03,"Atletico Mineiro","Flamengo",2,4,"A",2.4,2.1,4,2,1,0,3,8,4,4,12,11,"2-4","Ramon Abatti","2024-07-03-Atletico Mineiro-Flamengo"
"57","BRA",2024-07-04,"Gremio","Palmeiras",2,2,"D",2.2,2.3,2,3,0,0,3,5,5,10,9,13,"2-2","Marcelo de Lima Henrique","2024-07-04-Gremio-Palmeiras"
"58","BRA",2024-07-04,"Bahia","Juventude",2,0,"H",1.8,0.7,0,4,0,0,9,1,6,7,15,9,"2-0","Wagner do Nascimento Magalhães","2024-07-04-Bahia-Juventude"
"59","BRA",2024-07-04,"Corinthians","Vitoria",3,2,"H",0.6,1.8,4,3,0,0,5,5,9,9,15,10,"3-2","Gustavo Ervino Bauermann","2024-07-04-Corinthians-Vitoria"
"60","BRA",2024-07-04,"Fluminense","Internacional",1,1,"D",0.3,0.7,6,5,0,0,3,4,3,4,17,17,"1-1","Felipe Fernandes de Lima","2024-07-04-Fluminense-Internacional"
"61","BRA",2024-07-06,"Flamengo","Cuiaba",1,1,"D",1.4,0.8,1,3,0,0,10,3,7,0,14,12,"1-1","Rodrigo José Pereira de Lima","2024-07-06-Flamengo-Cuiaba"
"62","BRA",2024-07-06,"Sao Paulo","Red Bull Bragantino",2,0,"H",1.9,0.9,2,2,0,0,3,3,6,3,10,9,"2-0","Bruno Pereira Vasconcelos","2024-07-06-Sao Paulo-Red Bull Bragantino"
"63","BRA",2024-07-07,"Fortaleza","Fluminense",1,0,"H",2,0.3,1,2,0,0,6,3,12,3,13,14,"1-0","Davi de Oliveira Lacerda","2024-07-07-Fortaleza-Fluminense"
"64","BRA",2024-07-07,"Juventude","Gremio",3,0,"H",1.7,0.8,1,3,0,0,6,5,3,8,14,10,"3-0","Matheus Delgado Candançan","2024-07-07-Juventude-Gremio"
"65","BRA",2024-07-07,"Cruzeiro","Corinthians",3,0,"H",1.5,1.1,2,1,0,0,5,2,8,8,22,12,"3-0","Alex Gomes Stefano","2024-07-07-Cruzeiro-Corinthians"
"66","BRA",2024-07-07,"Internacional","Vasco da Gama",1,2,"A",1.3,0.7,2,2,0,0,6,6,4,4,16,12,"1-2","Gustavo Ervino Bauermann","2024-07-07-Internacional-Vasco da Gama"
"67","BRA",2024-07-07,"Atl Goianiense","Ath Paranaense",1,2,"A",0.7,1,1,3,1,0,3,6,4,11,11,11,"1-2","João Vitor Gobi","2024-07-07-Atl Goianiense-Ath Paranaense"
"68","BRA",2024-07-07,"Palmeiras","Bahia",2,0,"H",0.9,1.9,1,1,0,0,4,3,4,3,15,10,"2-0","Jonathan Benkenstein Pinheiro","2024-07-07-Palmeiras-Bahia"
"69","BRA",2024-07-07,"Vitoria","Criciuma",2,1,"H",1.6,1,1,2,0,0,2,2,6,3,12,18,"2-1","Bruno Mota Correia","2024-07-07-Vitoria-Criciuma"
"70","BRA",2024-07-07,"Botafogo RJ","Atletico Mineiro",3,0,"H",1.1,0.2,2,1,0,1,8,2,3,2,19,12,"3-0","Rafael Rodrigo Klein","2024-07-07-Botafogo RJ-Atletico Mineiro"
"71","BRA",2024-07-10,"Gremio","Cruzeiro",0,2,"A",1,1,1,1,1,0,3,6,1,5,9,10,"0-2","Bruno Arleu","2024-07-10-Gremio-Cruzeiro"
"72","BRA",2024-07-10,"Ath Paranaense","Bahia",1,3,"A",1.9,1.3,2,4,0,0,8,5,9,2,13,13,"1-3","Felipe Fernandes de Lima","2024-07-10-Ath Paranaense-Bahia"
"73","BRA",2024-07-10,"Vasco da Gama","Corinthians",2,0,"H",0.9,0.4,3,5,0,0,3,2,7,5,15,10,"2-0","Rafael Rodrigo Klein","2024-07-10-Vasco da Gama-Corinthians"
"74","BRA",2024-07-11,"Palmeiras","Atl Goianiense",3,1,"H",3.3,0.5,2,2,0,0,6,3,9,2,9,19,"3-1","Wagner do Nascimento Magalhães","2024-07-11-Palmeiras-Atl Goianiense"
"75","BRA",2024-07-11,"Flamengo","Fortaleza",1,2,"A",2,0.4,1,1,0,0,6,2,9,4,9,11,"1-2","Edina Alves Batista","2024-07-11-Flamengo-Fortaleza"
"76","BRA",2024-07-11,"Criciuma","Fluminense",1,1,"D",1.1,2.1,2,1,0,0,4,10,2,5,15,7,"1-1","Anderson Daronco","2024-07-11-Criciuma-Fluminense"
"77","BRA",2024-07-11,"Vitoria","Botafogo RJ",0,1,"A",1,2.1,2,3,0,0,4,4,4,5,16,24,"0-1","Ramon Abatti","2024-07-11-Vitoria-Botafogo RJ"
"78","BRA",2024-07-11,"Atletico Mineiro","Sao Paulo",2,1,"H",0.6,1.4,2,1,0,1,5,4,2,6,9,13,"2-1","Marcelo de Lima Henrique","2024-07-11-Atletico Mineiro-Sao Paulo"
"79","BRA",2024-07-13,"Cruzeiro","Red Bull Bragantino",2,1,"H",1.4,0.8,2,2,0,0,4,5,1,8,11,14,"2-1","Savio Pereira","2024-07-13-Cruzeiro-Red Bull Bragantino"
"80","BRA",2024-07-13,"Bahia","Cuiaba",1,2,"A",0.9,1.2,2,3,0,0,2,3,8,4,4,8,"1-2","Davi de Oliveira Lacerda","2024-07-13-Bahia-Cuiaba"
"81","BRA",2024-07-16,"Juventude","Atletico Mineiro",1,1,"D",0.9,1.7,2,1,0,0,2,4,1,8,8,12,"1-1","Alex Gomes Stefano","2024-07-16-Juventude-Atletico Mineiro"
"82","BRA",2024-07-16,"Corinthians","Criciuma",2,1,"H",0.7,1.3,1,0,0,0,6,4,5,5,10,17,"2-1","Jonathan Benkenstein Pinheiro","2024-07-16-Corinthians-Criciuma"
"83","BRA",2024-04-16,"Bahia","Fluminense",2,1,"H",1.1,0.4,4,5,0,0,5,3,4,3,15,23,"2-1","João Vitor Gobi","2024-04-16-Bahia-Fluminense"
"84","BRA",2024-04-17,"Gremio","Ath Paranaense",2,0,"H",1.1,0.2,1,3,0,0,7,0,9,2,7,13,"2-0","Marcelo de Lima Henrique","2024-04-17-Gremio-Ath Paranaense"
"85","BRA",2024-04-17,"Red Bull Bragantino","Vasco da Gama",2,1,"H",0.9,1.2,2,1,0,0,5,3,4,6,14,15,"2-1","Paulo Cesar Zanovelli da Silva","2024-04-17-Red Bull Bragantino-Vasco da Gama"
"86","BRA",2024-04-17,"Juventude","Corinthians",2,0,"H",1.6,1.1,3,1,1,0,8,2,6,7,16,10,"2-0","Bruno Arleu","2024-04-17-Juventude-Corinthians"
"87","BRA",2024-04-17,"Atletico Mineiro","Criciuma",1,1,"D",1,0.3,2,4,0,0,6,1,9,2,12,10,"1-1","Paulo Belence Alves dos Prazeres Filho","2024-04-17-Atletico Mineiro-Criciuma"
"88","BRA",2024-04-17,"Palmeiras","Internacional",0,1,"A",1.4,1.1,2,4,0,0,3,2,6,2,17,21,"0-1","Lucas Paulo Torezin","2024-04-17-Palmeiras-Internacional"
"89","BRA",2024-04-17,"Fortaleza","Cruzeiro",1,1,"D",0.6,0.8,2,3,0,1,3,5,7,5,13,10,"1-1","Bruno Mota Correia","2024-04-17-Fortaleza-Cruzeiro"
"90","BRA",2024-04-17,"Flamengo","Sao Paulo",2,1,"H",1.3,0.7,1,3,0,0,6,3,9,1,19,19,"2-1","Anderson Daronco","2024-04-17-Flamengo-Sao Paulo"
"91","BRA",2024-04-18,"Botafogo RJ","Atl Goianiense",1,0,"H",0.6,0.9,3,4,0,0,4,3,8,8,13,11,"1-0","Luiz Flávio de Oliveira","2024-04-18-Botafogo RJ-Atl Goianiense"
"92","BRA",2024-06-05,"Cuiaba","Vitoria",0,0,"D",0.4,1,3,4,0,0,0,4,4,3,19,14,"0-0","Wilton Pereira Sampaio","2024-06-05-Cuiaba-Vitoria"
"93","BRA",2024-04-20,"Fluminense","Vasco da Gama",2,1,"H",1.3,1.9,4,5,0,0,8,5,2,7,16,17,"2-1","Wilton Pereira Sampaio","2024-04-20-Fluminense-Vasco da Gama"
"94","BRA",2024-04-20,"Red Bull Bragantino","Corinthians",1,0,"H",0.5,1.2,4,2,0,0,3,4,3,4,21,10,"1-0","Rafael Rodrigo Klein","2024-04-20-Red Bull Bragantino-Corinthians"
"95","BRA",2024-04-20,"Gremio","Cuiaba",1,0,"H",0.6,1.3,4,2,0,0,4,3,3,4,10,5,"1-0","Bruno Pereira Vasconcelos","2024-04-20-Gremio-Cuiaba"
"96","BRA",2024-04-20,"Atletico Mineiro","Cruzeiro",3,0,"H",1.1,0.8,2,2,0,0,4,2,4,4,15,17,"3-0","Ramon Abatti","2024-04-20-Atletico Mineiro-Cruzeiro"
"97","BRA",2024-04-21,"Vitoria","Bahia",2,2,"D",1.6,2.5,3,3,0,0,8,7,2,7,12,13,"2-2","Raphael Claus","2024-04-21-Vitoria-Bahia"
"98","BRA",2024-04-21,"Palmeiras","Flamengo",0,0,"D",0.4,0.2,5,4,0,0,1,3,6,5,23,14,"0-0","Rodrigo José Pereira de Lima","2024-04-21-Palmeiras-Flamengo"
"99","BRA",2024-04-21,"Ath Paranaense","Internacional",1,0,"H",0.8,1.6,5,5,1,0,3,3,5,3,16,15,"1-0","Felipe Fernandes de Lima","2024-04-21-Ath Paranaense-Internacional"
"100","BRA",2024-04-21,"Atl Goianiense","Sao Paulo",0,3,"A",0.2,1.7,5,0,2,0,1,6,4,3,13,9,"0-3","Braulio Machado","2024-04-21-Atl Goianiense-Sao Paulo"
"101","BRA",2024-04-21,"Botafogo RJ","Juventude",5,1,"H",2.9,0.3,3,4,0,1,5,1,5,4,22,10,"5-1","Arthur Gomes Rabelo","2024-04-21-Botafogo RJ-Juventude"
"102","BRA",2024-04-27,"Vasco da Gama","Criciuma",0,4,"A",1.9,1.4,1,0,0,0,4,10,5,4,13,7,"0-4","Caio Max Augusto Vieira","2024-04-27-Vasco da Gama-Criciuma"
"103","BRA",2024-04-27,"Cuiaba","Atletico Mineiro",0,3,"A",0.2,2.1,4,5,0,1,1,4,3,10,11,17,"0-3","Savio Pereira","2024-04-27-Cuiaba-Atletico Mineiro"
"104","BRA",2024-04-27,"Bahia","Gremio",1,0,"H",1.1,0.1,2,4,0,1,4,2,4,0,10,15,"1-0","Braulio Machado","2024-04-27-Bahia-Gremio"
"105","BRA",2024-04-28,"Flamengo","Botafogo RJ",0,2,"A",0.8,1,1,4,0,0,0,3,8,3,12,15,"0-2","Raphael Claus","2024-04-28-Flamengo-Botafogo RJ"
"106","BRA",2024-04-28,"Cruzeiro","Vitoria",3,1,"H",1.2,0.3,2,0,0,0,6,3,10,4,12,6,"3-1","Fabio Augusto de Sá Junior","2024-04-28-Cruzeiro-Vitoria"
"107","BRA",2024-04-28,"Corinthians","Fluminense",3,0,"H",1.2,0.4,4,2,0,0,7,2,6,8,15,15,"3-0","Ramon Abatti","2024-04-28-Corinthians-Fluminense"
"108","BRA",2024-04-28,"Fortaleza","Red Bull Bragantino",1,1,"D",1.7,0.5,1,1,0,0,5,3,12,6,9,6,"1-1","Davi de Oliveira Lacerda","2024-04-28-Fortaleza-Red Bull Bragantino"
"109","BRA",2024-04-28,"Juventude","Ath Paranaense",1,1,"D",1.2,1.3,2,2,0,0,5,6,4,6,12,17,"1-1","Alex Gomes Stefano","2024-04-28-Juventude-Ath Paranaense"
"110","BRA",2024-04-28,"Internacional","Atl Goianiense",1,1,"D",1.9,0.3,0,4,0,0,4,2,13,0,13,12,"1-1","Edina Alves Batista","2024-04-28-Internacional-Atl Goianiense"
"111","BRA",2024-04-29,"Sao Paulo","Palmeiras",0,0,"D",0.9,0.8,4,3,0,0,1,2,6,4,10,20,"0-0","Wilton Pereira Sampaio","2024-04-29-Sao Paulo-Palmeiras"
"112","BRA",2024-05-04,"Fluminense","Atletico Mineiro",2,2,"D",1.8,1.3,5,2,0,0,5,7,4,10,11,18,"2-2","Raphael Claus","2024-05-04-Fluminense-Atletico Mineiro"
"113","BRA",2024-05-04,"Red Bull Bragantino","Flamengo",1,1,"D",0.6,1.8,2,2,0,0,3,6,8,4,17,10,"1-1","Paulo Cesar Zanovelli da Silva","2024-05-04-Red Bull Bragantino-Flamengo"
"114","BRA",2024-05-04,"Corinthians","Fortaleza",0,0,"D",1.9,1.1,1,6,0,0,9,2,9,5,14,17,"0-0","Felipe Fernandes de Lima","2024-05-04-Corinthians-Fortaleza"
"115","BRA",2024-05-05,"Vitoria","Sao Paulo",1,3,"A",0.2,2.9,3,4,1,0,2,6,3,8,10,13,"1-3","Ramon Abatti","2024-05-05-Vitoria-Sao Paulo"
"116","BRA",2024-05-05,"Ath Paranaense","Vasco da Gama",1,0,"H",2.3,0.5,1,0,0,1,7,1,6,5,11,9,"1-0","Anderson Daronco","2024-05-05-Ath Paranaense-Vasco da Gama"
"117","BRA",2024-05-05,"Cuiaba","Palmeiras",0,2,"A",0.4,1.8,2,3,0,0,1,5,6,6,10,11,"0-2","Bruno Arleu","2024-05-05-Cuiaba-Palmeiras"
"118","BRA",2024-05-05,"Botafogo RJ","Bahia",1,2,"A",0.8,2.8,2,2,0,0,5,3,5,1,10,5,"1-2","Rafael Rodrigo Klein","2024-05-05-Botafogo RJ-Bahia"
"119","BRA",2024-06-05,"Juventude","Atl Goianiense",1,0,"H",1.3,1.6,3,4,1,0,2,5,4,7,13,12,"1-0","Raphael Claus","2024-06-05-Juventude-Atl Goianiense"
"120","BRA",2024-05-11,"Flamengo","Corinthians",2,0,"H",1.7,1.6,1,1,0,0,9,3,13,6,12,16,"2-0","Ramon Abatti","2024-05-11-Flamengo-Corinthians"
"121","BRA",2024-05-12,"Palmeiras","Ath Paranaense",0,2,"A",1.7,0.9,4,6,0,1,4,6,9,6,11,17,"0-2","Braulio Machado","2024-05-12-Palmeiras-Ath Paranaense"
"122","BRA",2024-05-12,"Atl Goianiense","Cruzeiro",0,1,"A",1.5,0.5,1,2,0,0,5,4,5,5,13,10,"0-1","Rodrigo José Pereira de Lima","2024-05-12-Atl Goianiense-Cruzeiro"
"123","BRA",2024-05-12,"Fortaleza","Botafogo RJ",1,1,"D",0.6,0.6,4,6,0,0,3,5,6,5,12,19,"1-1","Wilton Pereira Sampaio","2024-05-12-Fortaleza-Botafogo RJ"
"124","BRA",2024-05-12,"Bahia","Red Bull Bragantino",1,0,"H",0.8,0.5,2,3,0,0,3,5,6,7,12,15,"1-0","Gustavo Ervino Bauermann","2024-05-12-Bahia-Red Bull Bragantino"
"125","BRA",2024-05-12,"Vasco da Gama","Vitoria",2,1,"H",1.7,1.7,5,1,0,1,8,5,4,4,12,12,"2-1","Raphael Claus","2024-05-12-Vasco da Gama-Vitoria"
"126","BRA",2024-05-13,"Sao Paulo","Fluminense",2,1,"H",1.8,0.6,5,3,0,0,8,2,7,4,15,12,"2-1","Anderson Daronco","2024-05-13-Sao Paulo-Fluminense"
"127","BRA",2024-06-09,"Criciuma","Cuiaba",2,5,"A",1.8,1.5,5,6,1,0,8,7,6,2,10,13,"2-5","Bruno Arleu","2024-06-09-Criciuma-Cuiaba"
"128","BRA",2024-06-01,"Vitoria","Atl Goianiense",0,2,"A",0.6,1.4,3,2,2,0,3,5,3,4,7,9,"0-2","Kleber Ariel Goncalves Silva","2024-06-01-Vitoria-Atl Goianiense"
"129","BRA",2024-06-01,"Gremio","Red Bull Bragantino",0,2,"A",0.8,1.4,4,2,0,0,1,3,6,0,16,19,"0-2","Ramon Abatti","2024-06-01-Gremio-Red Bull Bragantino"
"130","BRA",2024-06-01,"Cuiaba","Internacional",0,1,"A",0.4,1,4,4,0,0,3,2,0,2,12,21,"0-1","Anderson Ribeiro Gonçalves","2024-06-01-Cuiaba-Internacional"
"131","BRA",2024-06-01,"Fluminense","Juventude",1,1,"D",2.3,1.3,2,4,0,1,3,4,5,3,13,19,"1-1","Matheus Delgado Candançan","2024-06-01-Fluminense-Juventude"
"132","BRA",2024-06-01,"Corinthians","Botafogo RJ",0,1,"A",0.7,1.1,2,4,0,0,7,2,2,5,7,16,"0-1","Anderson Daronco","2024-06-01-Corinthians-Botafogo RJ"
