"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"29","BRA",2024-06-23,"Palmeiras","Juventude",3,1,"H",2.9,1.4,2,3,0,0,10,8,10,4,14,7,"3-1","","2024-06-23-Palmeiras-Juventude"
"30","BRA",2024-06-23,"Red Bull Bragantino","Vitoria",2,1,"H",1.4,0.7,3,2,0,0,6,5,6,7,10,11,"2-1","","2024-06-23-Red Bull Bragantino-Vitoria"
"31","BRA",2024-06-26,"Botafogo RJ","Red Bull Bragantino",2,1,"H",0.6,1.5,2,3,0,0,4,6,7,4,13,12,"2-1","","2024-06-26-Botafogo RJ-Red Bull Bragantino"
"32","BRA",2024-06-26,"Cruzeiro","Ath Paranaense",2,0,"H",1.9,0.7,2,2,0,0,7,3,7,12,8,6,"2-0","","2024-06-26-Cruzeiro-Ath Paranaense"
"33","BRA",2024-06-26,"Juventude","Flamengo",2,1,"H",2.2,1.6,2,1,0,0,8,5,7,8,9,10,"2-1","","2024-06-26-Juventude-Flamengo"
"34","BRA",2024-06-26,"Atl Goianiense","Gremio",1,1,"D",1.7,0.4,7,4,0,0,5,4,5,8,13,11,"1-1","","2024-06-26-Atl Goianiense-Gremio"
"35","BRA",2024-06-26,"Corinthians","Cuiaba",1,1,"D",1.1,1.7,3,4,0,0,7,3,13,1,10,13,"1-1","","2024-06-26-Corinthians-Cuiaba"
"36","BRA",2024-06-26,"Bahia","Vasco da Gama",2,1,"H",2.5,1.5,0,5,0,1,8,3,7,0,14,15,"2-1","","2024-06-26-Bahia-Vasco da Gama"
"37","BRA",2024-06-26,"Internacional","Atletico Mineiro",1,2,"A",1.7,1.4,4,4,0,0,5,5,5,9,17,10,"1-2","","2024-06-26-Internacional-Atletico Mineiro"
"38","BRA",2024-06-26,"Fortaleza","Palmeiras",3,0,"H",1,1.2,2,2,0,0,6,7,3,8,17,11,"3-0","","2024-06-26-Fortaleza-Palmeiras"
"39","BRA",2024-06-27,"Fluminense","Vitoria",0,1,"A",0.3,0.5,3,1,0,0,5,6,6,2,14,12,"0-1","","2024-06-27-Fluminense-Vitoria"
"40","BRA",2024-06-27,"Sao Paulo","Criciuma",2,1,"H",0.5,1.5,2,4,0,0,6,1,2,2,10,22,"2-1","","2024-06-27-Sao Paulo-Criciuma"
"41","BRA",2024-06-29,"Cuiaba","Red Bull Bragantino",1,1,"D",0.2,0.3,4,2,1,0,2,5,3,11,13,16,"1-1","","2024-06-29-Cuiaba-Red Bull Bragantino"
"42","BRA",2024-06-29,"Vasco da Gama","Botafogo RJ",1,1,"D",0.5,0.5,4,5,0,0,2,6,0,5,13,23,"1-1","","2024-06-29-Vasco da Gama-Botafogo RJ"
"43","BRA",2024-06-30,"Atletico Mineiro","Atl Goianiense",1,1,"D",0.7,1.2,0,1,0,0,6,5,5,8,10,11,"1-1","","2024-06-30-Atletico Mineiro-Atl Goianiense"
"44","BRA",2024-06-30,"Sao Paulo","Bahia",3,1,"H",1.2,1,4,1,0,0,4,6,4,4,15,9,"3-1","","2024-06-30-Sao Paulo-Bahia"
"45","BRA",2024-06-30,"Fortaleza","Juventude",2,1,"H",2.6,1.1,2,0,0,0,6,3,7,5,22,16,"2-1","","2024-06-30-Fortaleza-Juventude"
"46","BRA",2024-06-30,"Gremio","Fluminense",1,0,"H",1,0.5,2,3,0,1,9,3,6,1,13,14,"1-0","","2024-06-30-Gremio-Fluminense"
"47","BRA",2024-06-30,"Flamengo","Cruzeiro",2,1,"H",0.6,0.6,NA,NA,NA,NA,NA,NA,2,5,5,17,"2-1","","2024-06-30-Flamengo-Cruzeiro"
"48","BRA",2024-06-30,"Criciuma","Internacional",1,1,"D",1,1.2,2,3,0,0,7,4,5,5,10,14,"1-1","","2024-06-30-Criciuma-Internacional"
"49","BRA",2024-06-30,"Vitoria","Ath Paranaense",0,1,"A",1,0.9,3,2,0,0,3,2,7,6,12,16,"0-1","","2024-06-30-Vitoria-Ath Paranaense"
"50","BRA",2024-07-01,"Palmeiras","Corinthians",2,0,"H",1,0.9,3,4,1,0,10,3,7,3,18,10,"2-0","","2024-07-01-Palmeiras-Corinthians"
"51","BRA",2024-07-03,"Cuiaba","Botafogo RJ",1,2,"A",1.6,0.8,4,1,0,0,5,4,7,5,8,15,"1-2","","2024-07-03-Cuiaba-Botafogo RJ"
"52","BRA",2024-07-03,"Vasco da Gama","Fortaleza",2,0,"H",1.8,0.5,4,3,0,1,9,4,7,3,21,12,"2-0","","2024-07-03-Vasco da Gama-Fortaleza"
"53","BRA",2024-07-03,"Criciuma","Cruzeiro",1,0,"H",1.5,1.1,4,2,1,0,6,6,7,10,11,7,"1-0","","2024-07-03-Criciuma-Cruzeiro"
"54","BRA",2024-07-03,"Ath Paranaense","Sao Paulo",1,2,"A",0.4,1.6,0,2,1,0,4,8,6,2,19,8,"1-2","","2024-07-03-Ath Paranaense-Sao Paulo"
"55","BRA",2024-07-03,"Red Bull Bragantino","Atl Goianiense",3,1,"H",1.6,0.7,2,3,0,0,5,6,3,8,15,9,"3-1","","2024-07-03-Red Bull Bragantino-Atl Goianiense"
"56","BRA",2024-07-03,"Atletico Mineiro","Flamengo",2,4,"A",2.4,2.1,4,2,1,0,3,8,4,4,12,11,"2-4","","2024-07-03-Atletico Mineiro-Flamengo"
"57","BRA",2024-07-04,"Gremio","Palmeiras",2,2,"D",2.2,2.3,2,3,0,0,3,5,5,10,9,13,"2-2","","2024-07-04-Gremio-Palmeiras"
"58","BRA",2024-07-04,"Bahia","Juventude",2,0,"H",1.8,0.7,0,4,0,0,9,1,6,7,15,9,"2-0","","2024-07-04-Bahia-Juventude"
"59","BRA",2024-07-04,"Corinthians","Vitoria",3,2,"H",0.6,1.9,4,3,0,0,5,5,9,9,15,10,"3-2","","2024-07-04-Corinthians-Vitoria"
"60","BRA",2024-07-04,"Fluminense","Internacional",1,1,"D",0.3,0.7,6,5,0,0,3,4,3,4,17,17,"1-1","","2024-07-04-Fluminense-Internacional"
"61","BRA",2024-07-06,"Flamengo","Cuiaba",1,1,"D",1.4,0.8,1,3,0,0,10,3,7,0,14,12,"1-1","","2024-07-06-Flamengo-Cuiaba"
"62","BRA",2024-07-06,"Sao Paulo","Red Bull Bragantino",2,0,"H",1.9,0.9,2,2,0,0,3,3,6,3,10,9,"2-0","","2024-07-06-Sao Paulo-Red Bull Bragantino"
"63","BRA",2024-07-07,"Fortaleza","Fluminense",1,0,"H",2,0.3,1,2,0,0,6,3,12,3,13,14,"1-0","","2024-07-07-Fortaleza-Fluminense"
"64","BRA",2024-07-07,"Juventude","Gremio",3,0,"H",1.7,0.8,1,3,0,0,6,5,3,8,14,10,"3-0","","2024-07-07-Juventude-Gremio"
"65","BRA",2024-07-07,"Cruzeiro","Corinthians",3,0,"H",1.5,1.1,2,1,0,0,5,2,8,8,22,12,"3-0","","2024-07-07-Cruzeiro-Corinthians"
"66","BRA",2024-07-07,"Internacional","Vasco da Gama",1,2,"A",1.3,0.7,2,2,0,0,6,6,4,4,16,12,"1-2","","2024-07-07-Internacional-Vasco da Gama"
"67","BRA",2024-07-07,"Atl Goianiense","Ath Paranaense",1,2,"A",0.7,1,1,3,1,0,3,6,4,11,11,11,"1-2","","2024-07-07-Atl Goianiense-Ath Paranaense"
"68","BRA",2024-07-07,"Palmeiras","Bahia",2,0,"H",0.9,1.9,1,1,0,0,4,3,4,3,15,10,"2-0","","2024-07-07-Palmeiras-Bahia"
"69","BRA",2024-07-07,"Vitoria","Criciuma",2,1,"H",1.6,1,1,2,0,0,2,2,6,3,12,18,"2-1","","2024-07-07-Vitoria-Criciuma"
"70","BRA",2024-07-07,"Botafogo RJ","Atletico Mineiro",3,0,"H",1.1,0.2,2,1,0,1,8,2,3,2,19,12,"3-0","","2024-07-07-Botafogo RJ-Atletico Mineiro"
"71","BRA",2024-07-10,"Gremio","Cruzeiro",0,2,"A",1,1,1,1,1,0,3,6,1,5,9,10,"0-2","","2024-07-10-Gremio-Cruzeiro"
"72","BRA",2024-07-10,"Ath Paranaense","Bahia",1,3,"A",1.9,1.3,2,4,0,0,8,5,9,2,13,13,"1-3","","2024-07-10-Ath Paranaense-Bahia"
"73","BRA",2024-07-10,"Vasco da Gama","Corinthians",2,0,"H",0.9,0.4,3,5,0,0,3,2,7,5,15,10,"2-0","","2024-07-10-Vasco da Gama-Corinthians"
"74","BRA",2024-07-11,"Palmeiras","Atl Goianiense",3,1,"H",3.3,0.5,2,2,0,0,6,3,9,2,9,19,"3-1","","2024-07-11-Palmeiras-Atl Goianiense"
"75","BRA",2024-07-11,"Flamengo","Fortaleza",1,2,"A",2,0.4,1,1,0,0,6,2,9,4,9,11,"1-2","","2024-07-11-Flamengo-Fortaleza"
"76","BRA",2024-07-11,"Criciuma","Fluminense",1,1,"D",1.1,2.1,2,1,0,0,4,10,2,5,15,7,"1-1","","2024-07-11-Criciuma-Fluminense"
"77","BRA",2024-07-11,"Vitoria","Botafogo RJ",0,1,"A",1,2.1,2,3,0,0,4,4,4,5,16,24,"0-1","","2024-07-11-Vitoria-Botafogo RJ"
"78","BRA",2024-07-11,"Atletico Mineiro","Sao Paulo",2,1,"H",0.6,1.4,2,1,0,1,5,4,2,6,9,13,"2-1","","2024-07-11-Atletico Mineiro-Sao Paulo"
"79","BRA",2024-09-05,"Cuiaba","Juventude",0,0,"D",0.7,0.6,3,1,0,0,3,3,3,3,17,11,"0-0","Felipe Fernandes de Lima","2024-09-05-Cuiaba-Juventude"
"80","BRA",2024-07-13,"Cruzeiro","Red Bull Bragantino",2,1,"H",1.4,0.8,2,2,0,0,4,5,1,8,11,14,"2-1","","2024-07-13-Cruzeiro-Red Bull Bragantino"
"81","BRA",2024-07-13,"Bahia","Cuiaba",1,2,"A",0.9,1.2,2,3,0,0,2,3,8,4,4,8,"1-2","","2024-07-13-Bahia-Cuiaba"
"82","BRA",2024-07-16,"Juventude","Atletico Mineiro",1,1,"D",0.9,1.8,2,1,0,0,2,4,1,8,8,12,"1-1","","2024-07-16-Juventude-Atletico Mineiro"
"83","BRA",2024-07-16,"Corinthians","Criciuma",2,1,"H",0.7,1.2,1,0,0,0,6,4,5,5,10,17,"2-1","","2024-07-16-Corinthians-Criciuma"
"84","BRA",2024-07-17,"Atl Goianiense","Vasco da Gama",0,1,"A",0.9,1.2,2,3,0,0,7,4,4,6,13,11,"0-1","","2024-07-17-Atl Goianiense-Vasco da Gama"
"85","BRA",2024-07-17,"Sao Paulo","Gremio",1,0,"H",0.9,1.4,6,3,1,0,8,5,8,9,16,8,"1-0","","2024-07-17-Sao Paulo-Gremio"
"86","BRA",2024-07-17,"Fortaleza","Vitoria",3,1,"H",2,1.3,4,3,0,0,4,3,1,6,19,19,"3-1","","2024-07-17-Fortaleza-Vitoria"
"87","BRA",2024-07-17,"Botafogo RJ","Palmeiras",1,0,"H",1.8,1.2,2,0,0,0,7,5,5,4,20,10,"1-0","","2024-07-17-Botafogo RJ-Palmeiras"
"88","BRA",2024-07-20,"Flamengo","Criciuma",2,1,"H",2.4,1.2,4,9,0,1,4,4,7,4,12,21,"2-1","","2024-07-20-Flamengo-Criciuma"
"89","BRA",2024-07-20,"Botafogo RJ","Internacional",1,0,"H",0.5,0.7,4,2,0,0,4,1,2,1,16,14,"1-0","","2024-07-20-Botafogo RJ-Internacional"
"90","BRA",2024-07-20,"Palmeiras","Cruzeiro",2,0,"H",1.3,0.6,4,4,0,0,5,2,6,4,16,16,"2-0","","2024-07-20-Palmeiras-Cruzeiro"
"91","BRA",2024-07-21,"Gremio","Vitoria",2,0,"H",1.4,0.2,1,7,0,0,5,0,7,4,11,20,"2-0","","2024-07-21-Gremio-Vitoria"
"92","BRA",2024-07-21,"Bahia","Corinthians",0,1,"A",1.3,0.3,4,4,0,0,6,2,6,3,12,18,"0-1","","2024-07-21-Bahia-Corinthians"
"93","BRA",2024-07-21,"Atletico Mineiro","Vasco da Gama",2,0,"H",2.2,0.6,1,1,0,0,2,1,6,1,13,6,"2-0","","2024-07-21-Atletico Mineiro-Vasco da Gama"
"94","BRA",2024-07-21,"Red Bull Bragantino","Ath Paranaense",1,0,"H",0.8,1.4,2,7,1,0,3,7,2,11,6,14,"1-0","","2024-07-21-Red Bull Bragantino-Ath Paranaense"
"95","BRA",2024-07-21,"Fortaleza","Atl Goianiense",3,1,"H",1.6,0.7,5,3,1,1,3,2,5,6,12,12,"3-1","","2024-07-21-Fortaleza-Atl Goianiense"
"96","BRA",2024-07-21,"Juventude","Sao Paulo",0,0,"D",0.8,0.5,4,2,0,0,0,2,1,4,13,17,"0-0","","2024-07-21-Juventude-Sao Paulo"
"97","BRA",2024-07-21,"Cuiaba","Fluminense",0,1,"A",0.6,1.3,1,2,0,1,6,4,6,4,19,6,"0-1","","2024-07-21-Cuiaba-Fluminense"
"98","BRA",2024-07-24,"Cruzeiro","Juventude",2,0,"H",2.4,0.9,3,4,0,1,3,2,6,5,14,14,"2-0","","2024-07-24-Cruzeiro-Juventude"
"99","BRA",2024-07-24,"Sao Paulo","Botafogo RJ",2,2,"D",2,1.7,5,3,0,0,5,5,7,1,17,22,"2-2","","2024-07-24-Sao Paulo-Botafogo RJ"
"100","BRA",2024-07-24,"Vitoria","Flamengo",1,2,"A",1.4,1,1,1,0,0,3,3,4,8,9,15,"1-2","","2024-07-24-Vitoria-Flamengo"
"101","BRA",2024-07-24,"Atl Goianiense","Bahia",1,1,"D",1.1,0.8,5,4,1,0,4,2,8,4,18,12,"1-1","","2024-07-24-Atl Goianiense-Bahia"
"102","BRA",2024-07-24,"Fluminense","Palmeiras",1,0,"H",1,0.1,2,3,0,0,2,1,4,2,14,19,"1-0","","2024-07-24-Fluminense-Palmeiras"
"103","BRA",2024-07-25,"Corinthians","Gremio",2,2,"D",1.6,0.9,1,2,0,0,6,7,4,5,21,17,"2-2","","2024-07-25-Corinthians-Gremio"
"104","BRA",2024-08-28,"Criciuma","Red Bull Bragantino",1,0,"H",0.9,1.1,3,3,0,0,2,6,6,8,17,15,"1-0","","2024-08-28-Criciuma-Red Bull Bragantino"
"105","BRA",2024-04-16,"Bahia","Fluminense",2,1,"H",1.1,0.4,NA,NA,NA,NA,NA,NA,4,3,15,23,"2-1","","2024-04-16-Bahia-Fluminense"
"106","BRA",2024-04-17,"Gremio","Ath Paranaense",2,0,"H",1.1,0.2,NA,NA,NA,NA,NA,NA,9,2,7,13,"2-0","","2024-04-17-Gremio-Ath Paranaense"
"107","BRA",2024-04-17,"Red Bull Bragantino","Vasco da Gama",2,1,"H",0.9,1.2,2,1,0,0,5,3,4,6,14,15,"2-1","","2024-04-17-Red Bull Bragantino-Vasco da Gama"
"108","BRA",2024-04-17,"Juventude","Corinthians",2,0,"H",1.6,1.1,3,1,1,0,8,2,6,7,16,10,"2-0","","2024-04-17-Juventude-Corinthians"
"109","BRA",2024-04-17,"Atletico Mineiro","Criciuma",1,1,"D",1,0.3,2,4,0,0,6,1,9,2,12,10,"1-1","","2024-04-17-Atletico Mineiro-Criciuma"
"110","BRA",2024-04-17,"Palmeiras","Internacional",0,1,"A",1.4,1.1,NA,NA,NA,NA,NA,NA,6,2,17,21,"0-1","","2024-04-17-Palmeiras-Internacional"
"111","BRA",2024-04-17,"Fortaleza","Cruzeiro",1,1,"D",0.6,0.8,NA,NA,NA,NA,NA,NA,7,5,13,10,"1-1","","2024-04-17-Fortaleza-Cruzeiro"
"112","BRA",2024-04-17,"Flamengo","Sao Paulo",2,1,"H",1.3,0.7,NA,NA,NA,NA,NA,NA,9,1,19,19,"2-1","","2024-04-17-Flamengo-Sao Paulo"
"113","BRA",2024-04-18,"Botafogo RJ","Atl Goianiense",1,0,"H",0.6,0.9,NA,NA,NA,NA,NA,NA,8,8,13,11,"1-0","","2024-04-18-Botafogo RJ-Atl Goianiense"
"114","BRA",2024-06-05,"Cuiaba","Vitoria",0,0,"D",0.4,1,3,4,0,0,0,4,4,3,19,14,"0-0","","2024-06-05-Cuiaba-Vitoria"
"115","BRA",2024-07-27,"Palmeiras","Vitoria",0,2,"A",0.8,0.6,2,6,0,1,3,3,13,2,14,9,"0-2","","2024-07-27-Palmeiras-Vitoria"
"116","BRA",2024-07-27,"Juventude","Criciuma",1,2,"A",0.5,1.7,1,2,0,0,5,7,5,7,13,18,"1-2","","2024-07-27-Juventude-Criciuma"
"117","BRA",2024-07-27,"Bahia","Internacional",1,1,"D",0.9,1.5,1,3,0,0,3,2,4,2,12,18,"1-1","","2024-07-27-Bahia-Internacional"
"118","BRA",2024-07-27,"Botafogo RJ","Cruzeiro",0,3,"A",2.2,0.6,2,4,0,0,10,5,8,1,14,15,"0-3","","2024-07-27-Botafogo RJ-Cruzeiro"
"119","BRA",2024-07-27,"Fortaleza","Sao Paulo",1,0,"H",1.3,0.6,3,3,1,0,1,1,3,10,15,16,"1-0","","2024-07-27-Fortaleza-Sao Paulo"
"120","BRA",2024-07-28,"Red Bull Bragantino","Fluminense",0,1,"A",0.4,0.8,1,2,0,0,2,3,5,6,12,13,"0-1","","2024-07-28-Red Bull Bragantino-Fluminense"
"121","BRA",2024-07-28,"Flamengo","Atl Goianiense",2,0,"H",1.3,0.4,3,2,0,0,5,3,6,3,9,12,"2-0","","2024-07-28-Flamengo-Atl Goianiense"
"122","BRA",2024-07-28,"Cuiaba","Ath Paranaense",1,2,"A",1.5,2.1,0,2,0,0,5,4,12,2,8,12,"1-2","","2024-07-28-Cuiaba-Ath Paranaense"
"123","BRA",2024-07-28,"Atletico Mineiro","Corinthians",2,1,"H",1.9,1.1,3,3,1,0,2,7,4,4,17,16,"2-1","","2024-07-28-Atletico Mineiro-Corinthians"
"124","BRA",2024-07-28,"Gremio","Vasco da Gama",1,0,"H",1.7,0.9,3,4,0,0,3,1,8,3,13,13,"1-0","","2024-07-28-Gremio-Vasco da Gama"
"125","BRA",2024-08-03,"Vitoria","Cuiaba",1,0,"H",1.6,0.8,3,3,0,0,3,2,4,5,16,17,"1-0","","2024-08-03-Vitoria-Cuiaba"
"126","BRA",2024-08-03,"Vasco da Gama","Red Bull Bragantino",2,2,"D",0.8,1.3,4,1,0,0,3,3,4,3,8,18,"2-2","","2024-08-03-Vasco da Gama-Red Bull Bragantino"
"127","BRA",2024-08-03,"Atl Goianiense","Botafogo RJ",1,4,"A",1.2,3.1,3,3,1,1,2,7,3,7,17,14,"1-4","","2024-08-03-Atl Goianiense-Botafogo RJ"
"128","BRA",2024-08-03,"Criciuma","Atletico Mineiro",2,1,"H",1.2,1.4,1,2,0,0,5,2,5,1,13,7,"2-1","","2024-08-03-Criciuma-Atletico Mineiro"
"129","BRA",2024-08-03,"Sao Paulo","Flamengo",1,0,"H",1.4,0.3,1,3,0,0,3,0,8,3,11,13,"1-0","","2024-08-03-Sao Paulo-Flamengo"
"130","BRA",2024-08-04,"Fluminense","Bahia",1,0,"H",1.1,1.7,3,2,0,0,6,3,3,3,12,10,"1-0","","2024-08-04-Fluminense-Bahia"
"131","BRA",2024-08-04,"Corinthians","Juventude",1,1,"D",2.4,0.7,2,8,0,3,10,3,11,3,16,15,"1-1","","2024-08-04-Corinthians-Juventude"
"132","BRA",2024-08-04,"Ath Paranaense","Gremio",0,2,"A",0.9,2.2,2,0,0,0,3,7,9,0,12,12,"0-2","","2024-08-04-Ath Paranaense-Gremio"
"133","BRA",2024-08-04,"Internacional","Palmeiras",1,1,"D",1.5,1.4,2,0,0,0,7,5,4,11,19,6,"1-1","","2024-08-04-Internacional-Palmeiras"
"134","BRA",2024-08-05,"Cruzeiro","Fortaleza",1,2,"A",0.8,1.1,3,3,0,0,7,4,5,1,18,17,"1-2","","2024-08-05-Cruzeiro-Fortaleza"
"135","BRA",2024-08-10,"Fortaleza","Criciuma",1,0,"H",1.9,0.8,2,4,0,0,4,2,4,6,16,13,"1-0","","2024-08-10-Fortaleza-Criciuma"
"136","BRA",2024-08-10,"Cuiaba","Gremio",1,3,"A",0.5,1.4,1,2,0,0,3,6,5,5,15,7,"1-3","","2024-08-10-Cuiaba-Gremio"
"137","BRA",2024-08-10,"Cruzeiro","Atletico Mineiro",0,0,"D",0.3,0.6,3,1,0,0,1,3,4,4,19,12,"0-0","","2024-08-10-Cruzeiro-Atletico Mineiro"
"138","BRA",2024-08-10,"Corinthians","Red Bull Bragantino",1,1,"D",1.4,1.2,4,6,0,0,5,6,6,6,11,18,"1-1","","2024-08-10-Corinthians-Red Bull Bragantino"
"139","BRA",2024-08-10,"Vasco da Gama","Fluminense",2,0,"H",1.2,0.8,3,3,0,0,3,3,6,3,23,12,"2-0","","2024-08-10-Vasco da Gama-Fluminense"
"140","BRA",2024-08-11,"Juventude","Botafogo RJ",3,2,"H",1.7,1.8,3,5,0,0,7,9,6,12,10,14,"3-2","","2024-08-11-Juventude-Botafogo RJ"
"141","BRA",2024-08-11,"Sao Paulo","Atl Goianiense",1,0,"H",2,0.7,1,1,0,0,6,6,3,2,15,8,"1-0","","2024-08-11-Sao Paulo-Atl Goianiense"
"142","BRA",2024-08-11,"Flamengo","Palmeiras",1,1,"D",1,1.3,1,4,0,1,7,6,4,2,15,21,"1-1","","2024-08-11-Flamengo-Palmeiras"
"143","BRA",2024-08-11,"Bahia","Vitoria",2,0,"H",0.6,1,3,4,0,0,3,5,3,7,10,12,"2-0","","2024-08-11-Bahia-Vitoria"
"144","BRA",2024-08-11,"Internacional","Ath Paranaense",2,2,"D",2.5,1.3,1,2,0,0,3,5,9,0,18,13,"2-2","","2024-08-11-Internacional-Ath Paranaense"
"145","BRA",2024-08-17,"Atletico Mineiro","Cuiaba",1,1,"D",1.8,1.3,3,6,0,0,3,4,8,6,13,14,"1-1","","2024-08-17-Atletico Mineiro-Cuiaba"
"146","BRA",2024-08-17,"Gremio","Bahia",0,2,"A",1.2,1.7,3,1,0,0,5,5,1,5,10,10,"0-2","","2024-08-17-Gremio-Bahia"
"147","BRA",2024-08-17,"Red Bull Bragantino","Fortaleza",1,2,"A",2.2,1.9,4,3,0,0,7,7,9,2,19,13,"1-2","","2024-08-17-Red Bull Bragantino-Fortaleza"
"148","BRA",2024-08-17,"Fluminense","Corinthians",0,0,"D",0.6,1.1,2,2,0,0,4,2,6,2,10,17,"0-0","","2024-08-17-Fluminense-Corinthians"
