"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"12","MEX",2023-12-06,"Atlético","América",0,5,"A",1,2.7,1,0,0,0,3,9,5,4,8,6,"0-5","Adonai Escobedo","2023-12-06-Atlético-América"
"13","MEX",2023-12-07,"UNAM","UANL",0,1,"A",0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Marco Antonio Ortíz","2023-12-07-UNAM-UANL"
"14","MEX",2023-12-09,"América","Atlético",0,2,"A",0.2,2,0,0,0,0,1,5,6,5,11,9,"0-2","César Arturo Ramos","2023-12-09-América-Atlético"
"15","MEX",2023-12-10,"UANL","UNAM",1,1,"D",0.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Fernando Guerrero","2023-12-10-UANL-UNAM"
"16","MEX",2023-12-14,"UANL","América",1,1,"D",0.6,1.7,2,1,0,0,5,1,9,2,15,17,"1-1","Marco Antonio Ortíz","2023-12-14-UANL-América"
"17","MEX",2023-12-17,"América","UANL",3,0,"H",2.1,0.7,2,4,0,2,7,3,4,1,18,23,"3-0","Adonai Escobedo","2023-12-17-América-UANL"
"18","MEX",2024-05-02,"Necaxa","Querétaro",1,1,"D",0.9,0.7,0,1,0,0,4,2,3,5,11,13,"1-1","Daniel Quintero","2024-05-02-Necaxa-Querétaro"
"19","MEX",2024-05-02,"Pachuca","UNAM",0,0,"D",0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Adonai Escobedo","2024-05-02-Pachuca-UNAM"
"20","MEX",2024-05-05,"Pachuca","Necaxa",2,1,"H",3.2,0.4,4,5,1,0,6,3,9,4,6,20,"2-1","Fernando Hernández","2024-05-05-Pachuca-Necaxa"
"21","MEX",2024-05-08,"Guadalajara","Toluca",1,0,"H",0.1,0.4,1,1,0,0,1,4,3,3,9,2,"1-0","Oscar Mejia","2024-05-08-Guadalajara-Toluca"
"22","MEX",2024-05-08,"Pachuca","América",1,1,"D",1.4,0.6,1,1,0,0,6,2,8,4,7,5,"1-1","Fernando Guerrero","2024-05-08-Pachuca-América"
"23","MEX",2024-05-09,"UNAM","Cruz Azul",0,2,"A",0.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Luis Enrique Santander","2024-05-09-UNAM-Cruz Azul"
"24","MEX",2024-05-09,"UANL","Monterrey",1,2,"A",1.6,2.4,3,5,0,0,3,4,2,0,8,19,"1-2","Marco Antonio Ortíz","2024-05-09-UANL-Monterrey"
"25","MEX",2024-05-11,"América","Pachuca",1,1,"D",2,0.6,4,3,0,0,6,2,11,2,6,11,"1-1","Víctor Cáceres","2024-05-11-América-Pachuca"
"26","MEX",2024-05-11,"Toluca","Guadalajara",0,0,"D",1.6,1,3,3,1,0,7,3,7,5,9,12,"0-0","César Arturo Ramos","2024-05-11-Toluca-Guadalajara"
"27","MEX",2024-05-12,"Cruz Azul","UNAM",2,2,"D",2.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Daniel Quintero","2024-05-12-Cruz Azul-UNAM"
"28","MEX",2024-05-12,"Monterrey","UANL",1,1,"D",1.4,0.6,2,3,0,0,2,4,3,5,13,10,"1-1","Fernando Hernández","2024-05-12-Monterrey-UANL"
"29","MEX",2024-05-15,"Guadalajara","América",0,0,"D",0.8,0.6,1,1,0,0,4,3,5,3,11,6,"0-0","Oscar Mejia","2024-05-15-Guadalajara-América"
"30","MEX",2024-05-16,"Monterrey","Cruz Azul",0,1,"A",0.7,0.6,1,1,0,0,3,5,8,2,7,10,"0-1","Daniel Quintero","2024-05-16-Monterrey-Cruz Azul"
"31","MEX",2024-05-18,"América","Guadalajara",1,0,"H",1,0.6,0,2,0,0,3,2,4,3,5,15,"1-0","César Arturo Ramos","2024-05-18-América-Guadalajara"
"32","MEX",2024-05-19,"Cruz Azul","Monterrey",1,2,"A",1.7,2.5,1,4,0,0,5,5,1,5,8,14,"1-2","Fernando Guerrero","2024-05-19-Cruz Azul-Monterrey"
"33","MEX",2024-05-23,"Cruz Azul","América",1,1,"D",1.2,2.3,0,0,0,0,2,2,7,3,7,8,"1-1","Fernando Hernández","2024-05-23-Cruz Azul-América"
"34","MEX",2024-05-26,"América","Cruz Azul",1,0,"H",1.6,1.3,3,1,0,0,4,5,3,6,7,10,"1-0","Marco Antonio Ortíz","2024-05-26-América-Cruz Azul"
"35","MEX",2023-06-30,"Mazatlán","Pachuca",1,1,"D",1.3,4.2,3,2,0,0,5,7,2,9,12,9,"1-1","Jesus Lopez","2023-06-30-Mazatlán-Pachuca"
"36","MEX",2023-06-30,"Tijuana","UNAM",2,3,"A",1.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","Daniel Quintero","2023-06-30-Tijuana-UNAM"
"37","MEX",2023-06-30,"América","FC Juárez",1,2,"A",0.9,0.7,2,2,0,0,3,6,10,2,12,6,"1-2","Ismael Lopez","2023-06-30-América-FC Juárez"
"38","MEX",2023-07-01,"Atlético","Monterrey",1,1,"D",3.3,1.8,2,2,0,0,3,3,5,2,11,7,"1-1","Jorge Camacho","2023-07-01-Atlético-Monterrey"
"39","MEX",2023-07-01,"UANL","Puebla",1,1,"D",2.4,0.6,1,4,0,0,5,4,6,3,12,12,"1-1","Óscar Macias","2023-07-01-UANL-Puebla"
"40","MEX",2023-07-01,"Atlas","Cruz Azul",2,0,"H",3.1,0.6,2,2,1,0,5,3,8,4,9,11,"2-0","Víctor Cáceres","2023-07-01-Atlas-Cruz Azul"
"41","MEX",2023-07-02,"Toluca","Necaxa",0,0,"D",1.2,1.1,2,3,0,0,3,3,5,4,15,8,"0-0","Iván López","2023-07-02-Toluca-Necaxa"
"42","MEX",2023-07-02,"Santos","Querétaro",0,2,"A",0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Abraham Quirarte","2023-07-02-Santos-Querétaro"
"43","MEX",2023-07-03,"León","Guadalajara",1,2,"A",2,1.3,1,3,0,0,8,3,16,7,9,10,"1-2","Oscar Mejia","2023-07-03-León-Guadalajara"
"44","MEX",2024-01-12,"Querétaro","Toluca",2,2,"D",0.7,1.1,3,2,0,0,4,4,5,8,5,7,"2-2","Abraham Quirarte","2024-01-12-Querétaro-Toluca"
"45","MEX",2024-01-12,"Mazatlán","Atlético",0,1,"A",2.8,0.6,1,1,0,0,10,3,10,4,10,7,"0-1","Maximiliano Quintero","2024-01-12-Mazatlán-Atlético"
"46","MEX",2024-01-13,"Cruz Azul","Pachuca",0,1,"A",1.4,1.4,2,2,0,0,2,6,4,4,15,17,"0-1","Iván López","2024-01-13-Cruz Azul-Pachuca"
"47","MEX",2024-01-13,"Tijuana","América",0,2,"A",2.2,0.4,2,1,0,0,8,4,10,1,12,10,"0-2","Edgar Morales","2024-01-13-Tijuana-América"
"48","MEX",2024-01-13,"Guadalajara","Santos",1,1,"D",2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Jorge Camacho","2024-01-13-Guadalajara-Santos"
"49","MEX",2024-01-13,"Monterrey","Puebla",2,0,"H",2.2,0.8,0,3,0,0,6,3,4,5,8,10,"2-0","Guillermo Pacheco","2024-01-13-Monterrey-Puebla"
"50","MEX",2024-01-14,"UNAM","FC Juárez",1,0,"H",1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Charles Terrazas","2024-01-14-UNAM-FC Juárez"
"51","MEX",2024-01-14,"Necaxa","Atlas",2,1,"H",1.4,0.3,4,2,0,2,5,4,7,2,16,10,"2-1","Ismael Lopez","2024-01-14-Necaxa-Atlas"
"52","MEX",2024-01-17,"León","UANL",1,2,"A",1.5,1.4,1,1,0,0,6,2,9,3,13,4,"1-2","Jesus Lopez","2024-01-17-León-UANL"
"53","MEX",2023-09-28,"Atlas","Puebla",2,3,"A",1,1.5,1,4,0,0,6,2,10,1,9,8,"2-3","Ismael Lopez","2023-09-28-Atlas-Puebla"
"54","MEX",2023-09-29,"Querétaro","León",1,1,"D",1.3,1.1,3,4,0,0,3,3,2,8,13,10,"1-1","Guillermo Pacheco","2023-09-29-Querétaro-León"
"55","MEX",2023-09-29,"Tijuana","FC Juárez",5,1,"H",2.2,0.8,3,5,1,0,6,3,8,3,13,17,"5-1","Fernando Hernández","2023-09-29-Tijuana-FC Juárez"
"56","MEX",2023-09-29,"Atlético","Cruz Azul",1,2,"A",1.9,1.2,1,3,0,0,4,1,6,4,9,11,"1-2","Adonai Escobedo","2023-09-29-Atlético-Cruz Azul"
"57","MEX",2023-09-30,"Pachuca","Necaxa",1,1,"D",1.9,1,5,5,1,0,7,5,6,3,10,15,"1-1","Charles Terrazas","2023-09-30-Pachuca-Necaxa"
"58","MEX",2023-09-30,"Mazatlán","UANL",2,3,"A",1.8,2,3,3,0,0,6,8,5,2,9,12,"2-3","Jesus Lopez","2023-09-30-Mazatlán-UANL"
"59","MEX",2023-09-30,"América","UNAM",1,0,"H",1.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Víctor Cáceres","2023-09-30-América-UNAM"
"60","MEX",2023-10-01,"Toluca","Guadalajara",1,1,"D",1.7,0.7,3,3,0,0,6,1,3,5,8,11,"1-1","Daniel Quintero","2023-10-01-Toluca-Guadalajara"
"61","MEX",2023-11-08,"Monterrey","Santos",3,0,"H",2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Fernando Guerrero","2023-11-08-Monterrey-Santos"
"62","MEX",2024-03-01,"Atlético","Puebla",4,0,"H",1.9,0.1,2,0,0,1,10,2,2,4,13,8,"4-0","Vicente Arce","2024-03-01-Atlético-Puebla"
"63","MEX",2024-03-01,"Querétaro","Santos",0,1,"A",0.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Brian Gonzalez","2024-03-01-Querétaro-Santos"
"64","MEX",2024-03-01,"Mazatlán","Necaxa",2,1,"H",2.2,1.4,2,4,0,1,7,4,5,1,14,15,"2-1","Marco Antonio Ortíz","2024-03-01-Mazatlán-Necaxa"
"65","MEX",2024-03-02,"Toluca","UANL",2,1,"H",2.7,0.5,2,3,0,1,6,1,6,1,15,6,"2-1","Adonai Escobedo","2024-03-02-Toluca-UANL"
"66","MEX",2024-03-02,"Pachuca","FC Juárez",3,2,"H",0.9,0.5,2,4,0,0,8,5,5,3,6,11,"3-2","Abraham Quirarte","2024-03-02-Pachuca-FC Juárez"
"67","MEX",2024-03-02,"Cruz Azul","Guadalajara",3,0,"H",1.2,0.3,0,2,0,0,3,2,1,5,9,11,"3-0","César Arturo Ramos","2024-03-02-Cruz Azul-Guadalajara"
"68","MEX",2024-03-02,"Atlas","América",1,5,"A",1,4.9,2,0,1,0,1,9,1,7,10,8,"1-5","Fernando Guerrero","2024-03-02-Atlas-América"
"69","MEX",2024-03-03,"Monterrey","UNAM",3,0,"H",2.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Víctor Cáceres","2024-03-03-Monterrey-UNAM"
"70","MEX",2024-03-03,"Tijuana","León",1,1,"D",1.7,1.1,2,3,0,0,3,5,6,2,12,9,"1-1","Guillermo Pacheco","2024-03-03-Tijuana-León"
"71","MEX",2023-09-26,"Guadalajara","Mazatlán",1,3,"A",0.5,1.5,4,3,0,0,3,4,10,4,12,13,"1-3","Edgar Morales","2023-09-26-Guadalajara-Mazatlán"
"72","MEX",2023-10-03,"Puebla","Monterrey",1,1,"D",0.6,2.2,1,3,0,0,4,8,2,8,9,8,"1-1","Erick Miranda","2023-10-03-Puebla-Monterrey"
"73","MEX",2023-10-03,"América","Pachuca",4,0,"H",2.9,0.7,2,3,0,0,11,5,4,3,10,10,"4-0","Marco Antonio Ortíz","2023-10-03-América-Pachuca"
"74","MEX",2023-10-04,"UNAM","Querétaro",4,0,"H",1.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-0","Luis Enrique Santander","2023-10-04-UNAM-Querétaro"
"75","MEX",2023-10-04,"Necaxa","Cruz Azul",1,3,"A",1.3,2.2,1,2,0,0,1,3,3,7,15,10,"1-3","Fernando Guerrero","2023-10-04-Necaxa-Cruz Azul"
"76","MEX",2023-10-04,"Santos","Tijuana",2,1,"H",2.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Ismael Lopez","2023-10-04-Santos-Tijuana"
"77","MEX",2023-10-04,"UANL","Toluca",2,2,"D",0.8,1.1,4,5,0,1,7,6,8,0,12,14,"2-2","César Arturo Ramos","2023-10-04-UANL-Toluca"
"78","MEX",2023-10-24,"León","Atlas",1,1,"D",1.2,1.1,1,3,0,0,4,5,8,6,11,16,"1-1","Diego Montaño","2023-10-24-León-Atlas"
"79","MEX",2023-10-25,"FC Juárez","Atlético",3,2,"H",0.7,0.7,3,5,0,1,3,4,1,5,19,8,"3-2","Oscar Mejia","2023-10-25-FC Juárez-Atlético"
"80","MEX",2024-03-08,"Puebla","Atlas",2,2,"D",1.9,0.7,1,2,0,0,3,5,4,10,15,14,"2-2","Luis Enrique Santander","2024-03-08-Puebla-Atlas"
"81","MEX",2024-03-08,"FC Juárez","Toluca",1,1,"D",0.5,0.7,0,0,0,0,4,1,3,6,13,11,"1-1","Fernando Guerrero","2024-03-08-FC Juárez-Toluca"
"82","MEX",2024-03-08,"Necaxa","Atlético",3,1,"H",2.2,1.1,3,4,0,1,5,4,3,5,15,11,"3-1","Fernando Hernández","2024-03-08-Necaxa-Atlético"
"83","MEX",2024-03-09,"Guadalajara","León",1,2,"A",1.7,1.5,4,1,0,0,3,3,7,1,11,8,"1-2","Daniel Quintero","2024-03-09-Guadalajara-León"
"84","MEX",2024-03-09,"Santos","Cruz Azul",3,0,"H",1.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Adonai Escobedo","2024-03-09-Santos-Cruz Azul"
"85","MEX",2024-03-09,"Pachuca","Querétaro",1,2,"A",1.7,1.2,0,6,0,0,4,3,8,2,9,19,"1-2","Katia García","2024-03-09-Pachuca-Querétaro"
"86","MEX",2024-03-09,"América","UANL",2,0,"H",1,1.8,2,0,0,0,3,5,4,9,10,5,"2-0","Víctor Cáceres","2024-03-09-América-UANL"
"87","MEX",2024-03-10,"UNAM","Tijuana",3,3,"D",1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-3","Marco Antonio Ortíz","2024-03-10-UNAM-Tijuana"
"88","MEX",2024-03-10,"Monterrey","Mazatlán",2,1,"H",1.4,2.1,2,2,0,0,5,7,3,4,9,12,"2-1","César Arturo Ramos","2024-03-10-Monterrey-Mazatlán"
"89","MEX",2023-10-06,"Mazatlán","América",1,2,"A",0.5,2.3,5,3,0,0,2,8,1,9,14,5,"1-2","Oscar Mejia","2023-10-06-Mazatlán-América"
"90","MEX",2023-10-07,"Monterrey","FC Juárez",3,1,"H",2,1.5,4,4,0,0,6,3,3,4,8,11,"3-1","Daniel Quintero","2023-10-07-Monterrey-FC Juárez"
"91","MEX",2023-10-07,"Pachuca","UANL",1,1,"D",1.1,2.1,1,2,0,0,8,5,5,2,16,12,"1-1","Ismael Lopez","2023-10-07-Pachuca-UANL"
"92","MEX",2023-10-07,"Guadalajara","Atlas",4,1,"H",2,0.6,0,4,0,0,5,3,4,9,12,9,"4-1","Adonai Escobedo","2023-10-07-Guadalajara-Atlas"
"93","MEX",2023-10-07,"Cruz Azul","UNAM",1,4,"A",2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-4","César Arturo Ramos","2023-10-07-Cruz Azul-UNAM"
"94","MEX",2023-10-08,"Toluca","Querétaro",3,1,"H",3.6,1.1,0,3,0,0,9,5,5,2,5,14,"3-1","Fernando Hernández","2023-10-08-Toluca-Querétaro"
"95","MEX",2023-10-08,"Necaxa","Puebla",1,2,"A",1.7,1.1,4,2,1,0,7,4,4,4,7,12,"1-2","Guillermo Pacheco","2023-10-08-Necaxa-Puebla"
"96","MEX",2023-10-08,"Tijuana","Atlético",2,1,"H",1.9,2.1,2,4,0,0,6,11,4,6,13,13,"2-1","Luis Enrique Santander","2023-10-08-Tijuana-Atlético"
"97","MEX",2023-10-08,"Santos","León",0,2,"A",0.3,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Marco Antonio Ortíz","2023-10-08-Santos-León"
"98","MEX",2024-03-15,"Querétaro","FC Juárez",1,0,"H",0.4,1,3,2,1,0,3,5,7,5,16,10,"1-0","Luis Enrique Santander","2024-03-15-Querétaro-FC Juárez"
"99","MEX",2024-03-15,"Tijuana","Santos",2,2,"D",3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Daniel Quintero","2024-03-15-Tijuana-Santos"
"100","MEX",2024-03-16,"Cruz Azul","Necaxa",1,2,"A",1.7,1.5,4,2,0,0,5,3,14,1,9,10,"1-2","Fernando Guerrero","2024-03-16-Cruz Azul-Necaxa"
"101","MEX",2024-03-16,"León","Puebla",2,1,"H",2.6,1.2,1,5,0,0,4,5,3,11,15,9,"2-1","Karen Hernández","2024-03-16-León-Puebla"
"102","MEX",2024-03-16,"UANL","Mazatlán",5,1,"H",1.9,1.5,1,0,0,0,9,5,4,9,6,15,"5-1","Oscar Mejia","2024-03-16-UANL-Mazatlán"
"103","MEX",2024-03-16,"Guadalajara","América",0,0,"D",0.6,1,4,2,0,0,2,9,3,6,14,8,"0-0","Fernando Hernández","2024-03-16-Guadalajara-América"
"104","MEX",2024-03-17,"Atlas","Monterrey",1,2,"A",2,0.8,2,2,1,0,6,3,7,3,6,12,"1-2","Ismael Lopez","2024-03-17-Atlas-Monterrey"
"105","MEX",2024-03-17,"Atlético","Pachuca",2,1,"H",1.1,0.6,6,1,0,0,3,5,3,11,13,9,"2-1","Víctor Cáceres","2024-03-17-Atlético-Pachuca"
"106","MEX",2024-03-17,"Toluca","UNAM",3,0,"H",3.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","César Arturo Ramos","2024-03-17-Toluca-UNAM"
"107","MEX",2023-10-20,"FC Juárez","Pachuca",0,1,"A",1.7,1.4,4,2,1,0,2,6,5,12,12,17,"0-1","Fernando Guerrero","2023-10-20-FC Juárez-Pachuca"
"108","MEX",2023-10-20,"Atlas","Mazatlán",1,3,"A",2.5,1.7,3,3,1,0,9,5,7,3,8,7,"1-3","Marco Antonio Ortíz","2023-10-20-Atlas-Mazatlán"
"109","MEX",2023-10-20,"Puebla","Guadalajara",0,2,"A",1.5,1.1,4,4,0,0,5,1,8,2,12,11,"0-2","Víctor Cáceres","2023-10-20-Puebla-Guadalajara"
"110","MEX",2023-10-21,"León","Toluca",1,0,"H",1.2,1.3,1,3,0,1,7,2,8,5,9,10,"1-0","Oscar Mejia","2023-10-21-León-Toluca"
"111","MEX",2023-10-21,"América","Santos",4,3,"H",3.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-3","César Arturo Ramos","2023-10-21-América-Santos"
"112","MEX",2023-10-21,"Querétaro","Tijuana",1,0,"H",1.6,0.6,4,1,2,2,3,3,5,6,17,9,"1-0","Óscar Macias","2023-10-21-Querétaro-Tijuana"
"113","MEX",2023-10-21,"UANL","Cruz Azul",2,1,"H",0.9,0.6,3,3,0,0,8,5,5,7,11,10,"2-1","Edgar Morales","2023-10-21-UANL-Cruz Azul"
"114","MEX",2023-10-22,"UNAM","Monterrey",0,1,"A",1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Ismael Lopez","2023-10-22-UNAM-Monterrey"
"115","MEX",2023-10-22,"Atlético","Necaxa",4,0,"H",1,0.5,1,3,0,1,6,1,5,7,8,15,"4-0","Fernando Hernández","2023-10-22-Atlético-Necaxa"
"116","MEX",2024-03-29,"Puebla","UANL",2,3,"A",2.1,2.3,1,1,0,0,7,6,8,10,8,8,"2-3","Jorge Camacho","2024-03-29-Puebla-UANL"
"117","MEX",2024-03-29,"Mazatlán","Tijuana",2,0,"H",1,0.4,1,3,0,0,6,4,3,3,13,12,"2-0","Fernando Guerrero","2024-03-29-Mazatlán-Tijuana"
"118","MEX",2024-03-29,"América","Atlético",2,1,"H",0.9,1.9,0,1,0,0,5,4,9,8,6,7,"2-1","Jesus Lopez","2024-03-29-América-Atlético"
"119","MEX",2024-03-30,"Monterrey","Guadalajara",0,2,"A",1.1,1,1,0,2,0,3,5,4,3,6,10,"0-2","Adonai Escobedo","2024-03-30-Monterrey-Guadalajara"
"120","MEX",2024-03-30,"Pachuca","Toluca",2,3,"A",1.6,1.6,5,2,0,0,4,4,4,1,17,20,"2-3","Daniel Quintero","2024-03-30-Pachuca-Toluca"
"121","MEX",2024-03-30,"UNAM","Cruz Azul",0,0,"D",0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Fernando Hernández","2024-03-30-UNAM-Cruz Azul"
"122","MEX",2024-03-31,"Atlas","Querétaro",2,3,"A",1.8,1.5,4,2,1,0,6,5,5,6,13,11,"2-3","César Arturo Ramos","2024-03-31-Atlas-Querétaro"
"123","MEX",2024-03-31,"Necaxa","León",1,2,"A",1.3,2,1,1,0,0,2,9,3,4,9,12,"1-2","Víctor Cáceres","2024-03-31-Necaxa-León"
"124","MEX",2024-03-31,"FC Juárez","Santos",2,1,"H",2.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Erick Miranda","2024-03-31-FC Juárez-Santos"
"125","MEX",2023-10-27,"Necaxa","UNAM",1,0,"H",0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Abraham Quirarte","2023-10-27-Necaxa-UNAM"
"126","MEX",2023-10-27,"Mazatlán","Querétaro",3,0,"H",1.8,1.9,4,2,0,0,7,1,6,5,16,19,"3-0","Luis Enrique Santander","2023-10-27-Mazatlán-Querétaro"
"127","MEX",2023-10-28,"Cruz Azul","León",1,0,"H",1.4,0.5,3,3,0,0,4,3,4,4,14,12,"1-0","Brian Gonzalez","2023-10-28-Cruz Azul-León"
"128","MEX",2023-10-28,"Pachuca","Puebla",1,1,"D",2.5,1.2,2,1,0,0,3,6,8,2,13,11,"1-1","Jorge Camacho","2023-10-28-Pachuca-Puebla"
"129","MEX",2023-10-28,"Guadalajara","UANL",0,4,"A",0.8,1.3,4,3,0,0,4,5,9,1,15,13,"0-4","Fernando Hernández","2023-10-28-Guadalajara-UANL"
"130","MEX",2023-10-28,"Monterrey","América",0,3,"A",0.7,1,1,3,1,0,1,3,1,3,10,6,"0-3","Adonai Escobedo","2023-10-28-Monterrey-América"
"131","MEX",2023-10-29,"Toluca","Atlético",3,1,"H",1.5,0.9,5,3,0,1,5,2,5,5,15,9,"3-1","César Arturo Ramos","2023-10-29-Toluca-Atlético"
"132","MEX",2023-10-29,"Santos","FC Juárez",5,1,"H",1.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-1","Diego Montaño","2023-10-29-Santos-FC Juárez"
"133","MEX",2023-10-29,"Tijuana","Atlas",2,0,"H",0.3,0.7,3,5,0,0,2,6,3,3,14,11,"2-0","Daniel Quintero","2023-10-29-Tijuana-Atlas"
"134","MEX",2024-04-05,"Mazatlán","UNAM",0,4,"A",1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-4","Víctor Cáceres","2024-04-05-Mazatlán-UNAM"
"135","MEX",2024-04-05,"Tijuana","Necaxa",2,3,"A",1,1.6,3,3,0,0,4,5,5,3,13,13,"2-3","Ismael Lopez","2024-04-05-Tijuana-Necaxa"
"136","MEX",2024-04-06,"León","Querétaro",0,2,"A",1,2,0,0,0,0,5,3,9,4,14,14,"0-2","Adonai Escobedo","2024-04-06-León-Querétaro"
"137","MEX",2024-04-06,"UANL","Pachuca",0,3,"A",0.9,1,3,2,0,0,2,6,6,1,13,19,"0-3","Fernando Hernández","2024-04-06-UANL-Pachuca"
"138","MEX",2024-04-06,"Guadalajara","Puebla",3,2,"H",2.2,1.3,2,2,0,0,7,6,6,2,11,14,"3-2","Fernando Guerrero","2024-04-06-Guadalajara-Puebla"
"139","MEX",2024-04-06,"Santos","América",1,1,"D",0.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Luis Enrique Santander","2024-04-06-Santos-América"
"140","MEX",2024-04-06,"Cruz Azul","Monterrey",2,1,"H",0.9,0.1,2,4,0,0,3,1,10,3,11,8,"2-1","Marco Antonio Ortíz","2024-04-06-Cruz Azul-Monterrey"
"141","MEX",2024-04-07,"Toluca","Atlas",4,1,"H",1.2,0.5,1,3,0,0,6,3,7,1,14,9,"4-1","Karen Hernández","2024-04-07-Toluca-Atlas"
"142","MEX",2024-04-08,"Atlético","FC Juárez",2,3,"A",0.6,1,1,4,0,0,4,7,4,6,9,16,"2-3","Oscar Mejia","2024-04-08-Atlético-FC Juárez"
"143","MEX",2023-10-31,"Toluca","Puebla",0,1,"A",1.2,1.4,3,2,0,0,4,4,2,4,10,13,"0-1","Óscar Macias","2023-10-31-Toluca-Puebla"
"144","MEX",2023-10-31,"Querétaro","Guadalajara",1,2,"A",2,3.3,1,3,0,1,4,6,7,5,15,5,"1-2","César Arturo Ramos","2023-10-31-Querétaro-Guadalajara"
"145","MEX",2023-10-31,"Monterrey","Necaxa",3,0,"H",1,0.2,0,0,0,0,5,1,8,3,11,14,"3-0","Oscar Mejia","2023-10-31-Monterrey-Necaxa"
